algorithm,machine,size,variant,metric,value
avx512,zen5,57344,openssl-avx512,core_cycles_per_byte,0.54484336
avx512,zen5,57344,openssl-avx512,instructions_per_byte,1.09545985
avx512,zen5,57344,openssl-avx512,tsc_ticks_per_byte,0.32691360
avx512,zen5,57344,intel-avx512,core_cycles_per_byte,0.53271016
avx512,zen5,57344,intel-avx512,instructions_per_byte,1.07193519
avx512,zen5,57344,intel-avx512,tsc_ticks_per_byte,0.32093099
avx512,zen5,65536,ours-avx512,core_cycles_per_byte,0.35614282
avx512,zen5,65536,ours-avx512,instructions_per_byte,1.08274925
avx512,zen5,65536,ours-avx512,tsc_ticks_per_byte,0.21599853
avx512,zen5,65536,openssl-avx512,core_cycles_per_byte,0.54508254
avx512,zen5,65536,openssl-avx512,instructions_per_byte,1.09536833
avx512,zen5,65536,openssl-avx512,tsc_ticks_per_byte,0.32719952
avx512,zen5,65536,intel-avx512,core_cycles_per_byte,0.53237742
avx512,zen5,65536,intel-avx512,instructions_per_byte,1.07173243
avx512,zen5,65536,intel-avx512,tsc_ticks_per_byte,0.31928355
