algorithm,machine,size,variant,metric,value
avx2,zen4,1300,ours-avx2,core_cycles_per_byte,1.27465547
avx2,zen4,1300,ours-avx2,instructions_per_byte,3.83846526
avx2,zen4,1300,ours-avx2,tsc_ticks_per_byte,1.02767824
avx2,zen4,1300,openssl-avx2,core_cycles_per_byte,1.27291554
avx2,zen4,1300,openssl-avx2,instructions_per_byte,3.83385074
avx2,zen4,1300,openssl-avx2,tsc_ticks_per_byte,1.03609606
avx2,zen4,1300,boringssl-avx2,core_cycles_per_byte,1.27188977
avx2,zen4,1300,boringssl-avx2,instructions_per_byte,3.81846619
avx2,zen4,1300,boringssl-avx2,tsc_ticks_per_byte,1.09870365
avx2,zen4,1300,intel-avx2,core_cycles_per_byte,1.34542154
avx2,zen4,1300,intel-avx2,instructions_per_byte,3.55769651
avx2,zen4,1300,intel-avx2,tsc_ticks_per_byte,1.19806856
avx2,zen4,1330,ours-avx2,core_cycles_per_byte,1.28430545
avx2,zen4,1330,ours-avx2,instructions_per_byte,3.90977971
avx2,zen4,1330,ours-avx2,tsc_ticks_per_byte,1.13709710
avx2,zen4,1330,openssl-avx2,core_cycles_per_byte,1.28244307
avx2,zen4,1330,openssl-avx2,instructions_per_byte,3.90526685
avx2,zen4,1330,openssl-avx2,tsc_ticks_per_byte,1.04578020
avx2,zen4,1330,boringssl-avx2,core_cycles_per_byte,1.29993226
avx2,zen4,1330,boringssl-avx2,instructions_per_byte,3.89022953
avx2,zen4,1330,boringssl-avx2,tsc_ticks_per_byte,1.23989785
avx2,zen4,1330,intel-avx2,core_cycles_per_byte,1.31883219
avx2,zen4,1330,intel-avx2,instructions_per_byte,3.47895151
avx2,zen4,1330,intel-avx2,tsc_ticks_per_byte,1.09965798
avx2,zen4,1350,ours-avx2,core_cycles_per_byte,1.21350562
avx2,zen4,1350,ours-avx2,instructions_per_byte,3.62518870
avx2,zen4,1350,ours-avx2,tsc_ticks_per_byte,1.11811624
avx2,zen4,1350,openssl-avx2,core_cycles_per_byte,1.21249830
avx2,zen4,1350,openssl-avx2,instructions_per_byte,3.62074539
avx2,zen4,1350,openssl-avx2,tsc_ticks_per_byte,1.09611188
avx2,zen4,1350,boringssl-avx2,core_cycles_per_byte,1.21624822
avx2,zen4,1350,boringssl-avx2,instructions_per_byte,3.60592980
avx2,zen4,1350,boringssl-avx2,tsc_ticks_per_byte,1.16175805
avx2,zen4,1350,intel-avx2,core_cycles_per_byte,1.29771087
avx2,zen4,1350,intel-avx2,instructions_per_byte,3.43555967
avx2,zen4,1350,intel-avx2,tsc_ticks_per_byte,1.15518845
avx2,zen4,1360,ours-avx2,core_cycles_per_byte,1.20695057
avx2,zen4,1360,ours-avx2,instructions_per_byte,3.65000393
avx2,zen4,1360,ours-avx2,tsc_ticks_per_byte,0.99341007
avx2,zen4,1360,openssl-avx2,core_cycles_per_byte,1.21007173
avx2,zen4,1360,openssl-avx2,instructions_per_byte,3.64559259
avx2,zen4,1360,openssl-avx2,tsc_ticks_per_byte,1.11725181
avx2,zen4,1360,boringssl-avx2,core_cycles_per_byte,1.21065333
avx2,zen4,1360,boringssl-avx2,instructions_per_byte,3.63088688
avx2,zen4,1360,boringssl-avx2,tsc_ticks_per_byte,1.07261184
avx2,zen4,1360,intel-avx2,core_cycles_per_byte,1.29264518
avx2,zen4,1360,intel-avx2,instructions_per_byte,3.41397616
avx2,zen4,1360,intel-avx2,tsc_ticks_per_byte,1.19972653
avx2,zen4,1370,ours-avx2,core_cycles_per_byte,1.21345602
avx2,zen4,1370,ours-avx2,instructions_per_byte,3.67445705
avx2,zen4,1370,ours-avx2,tsc_ticks_per_byte,1.12665211
avx2,zen4,1370,openssl-avx2,core_cycles_per_byte,1.21143514
avx2,zen4,1370,openssl-avx2,instructions_per_byte,3.67007880
avx2,zen4,1370,openssl-avx2,tsc_ticks_per_byte,1.00186630
avx2,zen4,1370,boringssl-avx2,core_cycles_per_byte,1.21508420
avx2,zen4,1370,boringssl-avx2,instructions_per_byte,3.65547839
avx2,zen4,1370,boringssl-avx2,tsc_ticks_per_byte,0.96479047
avx2,zen4,1370,intel-avx2,core_cycles_per_byte,1.28127501
avx2,zen4,1370,intel-avx2,instructions_per_byte,3.39343432
avx2,zen4,1370,intel-avx2,tsc_ticks_per_byte,1.03479265
avx2,zen4,1380,ours-avx2,core_cycles_per_byte,1.21516664
avx2,zen4,1380,ours-avx2,instructions_per_byte,3.69855397
avx2,zen4,1380,ours-avx2,tsc_ticks_per_byte,0.97817158
avx2,zen4,1380,openssl-avx2,core_cycles_per_byte,1.21303436
avx2,zen4,1380,openssl-avx2,instructions_per_byte,3.69420642
avx2,zen4,1380,openssl-avx2,tsc_ticks_per_byte,0.98310373
avx2,zen4,1380,boringssl-avx2,core_cycles_per_byte,1.22155450
avx2,zen4,1380,boringssl-avx2,instructions_per_byte,3.67971384
avx2,zen4,1380,boringssl-avx2,tsc_ticks_per_byte,1.16893196
avx2,zen4,1380,intel-avx2,core_cycles_per_byte,1.27906455
avx2,zen4,1380,intel-avx2,instructions_per_byte,3.36014889
avx2,zen4,1380,intel-avx2,tsc_ticks_per_byte,1.13596640
avx2,zen4,1390,ours-avx2,core_cycles_per_byte,1.21889608
avx2,zen4,1390,ours-avx2,instructions_per_byte,3.72230597
avx2,zen4,1390,ours-avx2,tsc_ticks_per_byte,0.99560102
avx2,zen4,1390,openssl-avx2,core_cycles_per_byte,1.22221117
avx2,zen4,1390,openssl-avx2,instructions_per_byte,3.71799068
avx2,zen4,1390,openssl-avx2,tsc_ticks_per_byte,1.08346492
avx2,zen4,1390,boringssl-avx2,core_cycles_per_byte,1.23676665
avx2,zen4,1390,boringssl-avx2,instructions_per_byte,3.70360132
avx2,zen4,1390,boringssl-avx2,tsc_ticks_per_byte,1.19875416
avx2,zen4,1390,intel-avx2,core_cycles_per_byte,1.26467199
avx2,zen4,1390,intel-avx2,instructions_per_byte,3.35396136
avx2,zen4,1390,intel-avx2,tsc_ticks_per_byte,1.16739328
avx2,zen4,1400,ours-avx2,core_cycles_per_byte,1.22328472
avx2,zen4,1400,ours-avx2,instructions_per_byte,3.74571777
avx2,zen4,1400,ours-avx2,tsc_ticks_per_byte,1.10417419
avx2,zen4,1400,openssl-avx2,core_cycles_per_byte,1.22068866
avx2,zen4,1400,openssl-avx2,instructions_per_byte,3.74143355
avx2,zen4,1400,openssl-avx2,tsc_ticks_per_byte,1.10906324
avx2,zen4,1400,boringssl-avx2,core_cycles_per_byte,1.23354672
avx2,zen4,1400,boringssl-avx2,instructions_per_byte,3.72714643
avx2,zen4,1400,boringssl-avx2,tsc_ticks_per_byte,0.99636834
avx2,zen4,1400,intel-avx2,core_cycles_per_byte,1.25633949
avx2,zen4,1400,intel-avx2,instructions_per_byte,3.32000307
avx2,zen4,1400,intel-avx2,tsc_ticks_per_byte,1.02522808
avx2,zen4,1410,ours-avx2,core_cycles_per_byte,1.16411795
avx2,zen4,1410,ours-avx2,instructions_per_byte,3.45248632
avx2,zen4,1410,ours-avx2,tsc_ticks_per_byte,1.01533086
avx2,zen4,1410,openssl-avx2,core_cycles_per_byte,1.15909485
avx2,zen4,1410,openssl-avx2,instructions_per_byte,3.44823053
avx2,zen4,1410,openssl-avx2,tsc_ticks_per_byte,0.97298062
avx2,zen4,1410,boringssl-avx2,core_cycles_per_byte,1.15802665
avx2,zen4,1410,boringssl-avx2,instructions_per_byte,3.43404649
avx2,zen4,1410,boringssl-avx2,tsc_ticks_per_byte,0.94660672
avx2,zen4,1410,intel-avx2,core_cycles_per_byte,1.24435603
avx2,zen4,1410,intel-avx2,instructions_per_byte,3.28511005
avx2,zen4,1410,intel-avx2,tsc_ticks_per_byte,0.99175312
avx2,zen4,1420,ours-avx2,core_cycles_per_byte,1.16010351
avx2,zen4,1420,ours-avx2,instructions_per_byte,3.47746741
avx2,zen4,1420,ours-avx2,tsc_ticks_per_byte,0.94865965
avx2,zen4,1420,openssl-avx2,core_cycles_per_byte,1.16091956
avx2,zen4,1420,openssl-avx2,instructions_per_byte,3.47324325
avx2,zen4,1420,openssl-avx2,tsc_ticks_per_byte,0.97910887
avx2,zen4,1420,boringssl-avx2,core_cycles_per_byte,1.16439172
avx2,zen4,1420,boringssl-avx2,instructions_per_byte,3.45915895
avx2,zen4,1420,boringssl-avx2,tsc_ticks_per_byte,1.07419046
avx2,zen4,1420,intel-avx2,core_cycles_per_byte,1.24884229
avx2,zen4,1420,intel-avx2,instructions_per_byte,3.27746777
avx2,zen4,1420,intel-avx2,tsc_ticks_per_byte,1.01647444
avx2,zen4,4096,ours-avx2,core_cycles_per_byte,1.06345248
avx2,zen4,4096,ours-avx2,instructions_per_byte,4.90478846
avx2,zen4,4096,ours-avx2,tsc_ticks_per_byte,0.88798970
avx2,zen4,4096,openssl-avx2,core_cycles_per_byte,1.05559218
avx2,zen4,4096,openssl-avx2,instructions_per_byte,3.13598970
avx2,zen4,4096,openssl-avx2,tsc_ticks_per_byte,0.89699978
avx2,zen4,4096,boringssl-avx2,core_cycles_per_byte,1.05789497
avx2,zen4,4096,boringssl-avx2,instructions_per_byte,3.13110787
avx2,zen4,4096,boringssl-avx2,tsc_ticks_per_byte,0.92706507
avx2,zen4,4096,intel-avx2,core_cycles_per_byte,1.09281120
avx2,zen4,4096,intel-avx2,instructions_per_byte,2.92554021
avx2,zen4,4096,intel-avx2,tsc_ticks_per_byte,0.91916144
avx2,zen4,4115,ours-avx2,core_cycles_per_byte,1.09805038
avx2,zen4,4115,ours-avx2,instructions_per_byte,5.29016094
avx2,zen4,4115,ours-avx2,tsc_ticks_per_byte,0.83268670
avx2,zen4,4115,openssl-avx2,core_cycles_per_byte,1.18471656
avx2,zen4,4115,openssl-avx2,instructions_per_byte,3.53609035
avx2,zen4,4115,openssl-avx2,tsc_ticks_per_byte,0.95898790
avx2,zen4,4115,boringssl-avx2,core_cycles_per_byte,1.18547615
avx2,zen4,4115,boringssl-avx2,instructions_per_byte,3.53123056
avx2,zen4,4115,boringssl-avx2,tsc_ticks_per_byte,1.01191815
avx2,zen4,4115,intel-avx2,core_cycles_per_byte,1.16654364
avx2,zen4,4115,intel-avx2,instructions_per_byte,3.02746459
avx2,zen4,4115,intel-avx2,tsc_ticks_per_byte,0.96143073
avx2,zen4,4134,ours-avx2,core_cycles_per_byte,1.10577212
avx2,zen4,4134,ours-avx2,instructions_per_byte,5.29801979
avx2,zen4,4134,ours-avx2,tsc_ticks_per_byte,0.87946415
avx2,zen4,4134,openssl-avx2,core_cycles_per_byte,1.18832543
avx2,zen4,4134,openssl-avx2,instructions_per_byte,3.55201147
avx2,zen4,4134,openssl-avx2,tsc_ticks_per_byte,1.08499901
avx2,zen4,4134,boringssl-avx2,core_cycles_per_byte,1.19375070
avx2,zen4,4134,boringssl-avx2,instructions_per_byte,3.54717300
avx2,zen4,4134,boringssl-avx2,tsc_ticks_per_byte,1.13083475
avx2,zen4,4134,intel-avx2,core_cycles_per_byte,1.15978391
avx2,zen4,4134,intel-avx2,instructions_per_byte,3.01572628
avx2,zen4,4134,intel-avx2,tsc_ticks_per_byte,0.98543566
avx2,zen4,4153,ours-avx2,core_cycles_per_byte,1.10454652
avx2,zen4,4153,ours-avx2,instructions_per_byte,5.30580584
avx2,zen4,4153,ours-avx2,tsc_ticks_per_byte,0.84373667
avx2,zen4,4153,openssl-avx2,core_cycles_per_byte,1.20189108
avx2,zen4,4153,openssl-avx2,instructions_per_byte,3.56778712
avx2,zen4,4153,openssl-avx2,tsc_ticks_per_byte,1.10237995
avx2,zen4,4153,boringssl-avx2,core_cycles_per_byte,1.20388359
avx2,zen4,4153,boringssl-avx2,instructions_per_byte,3.56297023
avx2,zen4,4153,boringssl-avx2,tsc_ticks_per_byte,0.99019009
avx2,zen4,4153,intel-avx2,core_cycles_per_byte,1.15730601
avx2,zen4,4153,intel-avx2,instructions_per_byte,3.00361554
avx2,zen4,4153,intel-avx2,tsc_ticks_per_byte,1.07254926
avx2,zen4,4172,ours-avx2,core_cycles_per_byte,1.08984623
avx2,zen4,4172,ours-avx2,instructions_per_byte,5.20661896
avx2,zen4,4172,ours-avx2,tsc_ticks_per_byte,0.90686891
avx2,zen4,4172,openssl-avx2,core_cycles_per_byte,1.17503519
avx2,zen4,4172,openssl-avx2,instructions_per_byte,3.47795237
avx2,zen4,4172,openssl-avx2,tsc_ticks_per_byte,1.08872201
avx2,zen4,4172,boringssl-avx2,core_cycles_per_byte,1.17321425
avx2,zen4,4172,boringssl-avx2,instructions_per_byte,3.47315859
avx2,zen4,4172,boringssl-avx2,tsc_ticks_per_byte,1.03930456
avx2,zen4,4172,intel-avx2,core_cycles_per_byte,1.14828079
avx2,zen4,4172,intel-avx2,instructions_per_byte,2.99161440
avx2,zen4,4172,intel-avx2,tsc_ticks_per_byte,1.08308847
avx2,zen4,4191,ours-avx2,core_cycles_per_byte,1.08258364
avx2,zen4,4191,ours-avx2,instructions_per_byte,5.21474952
avx2,zen4,4191,ours-avx2,tsc_ticks_per_byte,0.84585618
avx2,zen4,4191,openssl-avx2,core_cycles_per_byte,1.17360837
avx2,zen4,4191,openssl-avx2,instructions_per_byte,3.49391982
avx2,zen4,4191,openssl-avx2,tsc_ticks_per_byte,1.07592886
avx2,zen4,4191,boringssl-avx2,core_cycles_per_byte,1.17202333
avx2,zen4,4191,boringssl-avx2,instructions_per_byte,3.48914743
avx2,zen4,4191,boringssl-avx2,tsc_ticks_per_byte,1.03425396
avx2,zen4,4191,intel-avx2,core_cycles_per_byte,1.14967312
avx2,zen4,4191,intel-avx2,instructions_per_byte,2.98258661
avx2,zen4,4191,intel-avx2,tsc_ticks_per_byte,0.94873989
avx2,zen4,4210,ours-avx2,core_cycles_per_byte,1.07770171
avx2,zen4,4210,ours-avx2,instructions_per_byte,5.22280625
avx2,zen4,4210,ours-avx2,tsc_ticks_per_byte,0.82605608
avx2,zen4,4210,openssl-avx2,core_cycles_per_byte,1.17363987
avx2,zen4,4210,openssl-avx2,instructions_per_byte,3.50974301
avx2,zen4,4210,openssl-avx2,tsc_ticks_per_byte,1.03277934
avx2,zen4,4210,boringssl-avx2,core_cycles_per_byte,1.17674793
avx2,zen4,4210,boringssl-avx2,instructions_per_byte,3.50499167
avx2,zen4,4210,boringssl-avx2,tsc_ticks_per_byte,1.05072400
avx2,zen4,4210,intel-avx2,core_cycles_per_byte,1.13698540
avx2,zen4,4210,intel-avx2,instructions_per_byte,2.96271171
avx2,zen4,4210,intel-avx2,tsc_ticks_per_byte,1.02891973
avx2,zen4,4229,ours-avx2,core_cycles_per_byte,1.07475205
avx2,zen4,4229,ours-avx2,instructions_per_byte,5.12532883
avx2,zen4,4229,ours-avx2,tsc_ticks_per_byte,0.81962517
avx2,zen4,4229,openssl-avx2,core_cycles_per_byte,1.15237366
avx2,zen4,4229,openssl-avx2,instructions_per_byte,3.41996000
avx2,zen4,4229,openssl-avx2,tsc_ticks_per_byte,0.91883685
avx2,zen4,4229,boringssl-avx2,core_cycles_per_byte,1.15987033
avx2,zen4,4229,boringssl-avx2,instructions_per_byte,3.41523203
avx2,zen4,4229,boringssl-avx2,tsc_ticks_per_byte,1.06793240
avx2,zen4,4229,intel-avx2,core_cycles_per_byte,1.15917501
avx2,zen4,4229,intel-avx2,instructions_per_byte,3.04375042
avx2,zen4,4229,intel-avx2,tsc_ticks_per_byte,1.02555840
avx2,zen4,8900,ours-avx2,core_cycles_per_byte,1.01088088
avx2,zen4,8900,ours-avx2,instructions_per_byte,4.85730647
avx2,zen4,8900,ours-avx2,tsc_ticks_per_byte,0.76894704
avx2,zen4,8900,openssl-avx2,core_cycles_per_byte,1.10116899
avx2,zen4,8900,openssl-avx2,instructions_per_byte,3.24045355
avx2,zen4,8900,openssl-avx2,tsc_ticks_per_byte,1.00236962
avx2,zen4,8900,boringssl-avx2,core_cycles_per_byte,1.09777612
avx2,zen4,8900,boringssl-avx2,instructions_per_byte,3.23820582
avx2,zen4,8900,boringssl-avx2,tsc_ticks_per_byte,0.99887688
avx2,zen4,8900,intel-avx2,core_cycles_per_byte,1.10373105
avx2,zen4,8900,intel-avx2,instructions_per_byte,2.94786931
avx2,zen4,8900,intel-avx2,tsc_ticks_per_byte,0.90883909
avx2,zen4,8915,ours-avx2,core_cycles_per_byte,1.02172975
avx2,zen4,8915,ours-avx2,instructions_per_byte,4.86091207
avx2,zen4,8915,ours-avx2,tsc_ticks_per_byte,0.87233450
avx2,zen4,8915,openssl-avx2,core_cycles_per_byte,1.09906831
avx2,zen4,8915,openssl-avx2,instructions_per_byte,3.24677963
avx2,zen4,8915,openssl-avx2,tsc_ticks_per_byte,1.05283684
avx2,zen4,8915,boringssl-avx2,core_cycles_per_byte,1.09419001
avx2,zen4,8915,boringssl-avx2,instructions_per_byte,3.24453512
avx2,zen4,8915,boringssl-avx2,tsc_ticks_per_byte,0.89461878
avx2,zen4,8915,intel-avx2,core_cycles_per_byte,1.10360694
avx2,zen4,8915,intel-avx2,instructions_per_byte,2.94358191
avx2,zen4,8915,intel-avx2,tsc_ticks_per_byte,1.00844611
avx2,zen4,8930,ours-avx2,core_cycles_per_byte,1.01642947
avx2,zen4,8930,ours-avx2,instructions_per_byte,4.86450496
avx2,zen4,8930,ours-avx2,tsc_ticks_per_byte,0.78898850
avx2,zen4,8930,openssl-avx2,core_cycles_per_byte,1.09383449
avx2,zen4,8930,openssl-avx2,instructions_per_byte,3.25308317
avx2,zen4,8930,openssl-avx2,tsc_ticks_per_byte,0.87941375
avx2,zen4,8930,boringssl-avx2,core_cycles_per_byte,1.10032766
avx2,zen4,8930,boringssl-avx2,instructions_per_byte,3.25084508
avx2,zen4,8930,boringssl-avx2,tsc_ticks_per_byte,1.03727737
avx2,zen4,8930,intel-avx2,core_cycles_per_byte,1.10095922
avx2,zen4,8930,intel-avx2,instructions_per_byte,2.93818947
avx2,zen4,8930,intel-avx2,tsc_ticks_per_byte,0.98240221
avx2,zen4,8945,ours-avx2,core_cycles_per_byte,1.02994245
avx2,zen4,8945,ours-avx2,instructions_per_byte,4.86808636
avx2,zen4,8945,ours-avx2,tsc_ticks_per_byte,0.83793293
avx2,zen4,8945,openssl-avx2,core_cycles_per_byte,1.09913388
avx2,zen4,8945,openssl-avx2,instructions_per_byte,3.25936650
avx2,zen4,8945,openssl-avx2,tsc_ticks_per_byte,0.94092674
avx2,zen4,8945,boringssl-avx2,core_cycles_per_byte,1.10488332
avx2,zen4,8945,boringssl-avx2,instructions_per_byte,3.25713043
avx2,zen4,8945,boringssl-avx2,tsc_ticks_per_byte,1.00711391
avx2,zen4,8945,intel-avx2,core_cycles_per_byte,1.10160018
avx2,zen4,8945,intel-avx2,instructions_per_byte,2.93359904
avx2,zen4,8945,intel-avx2,tsc_ticks_per_byte,1.06664851
avx2,zen4,8960,ours-avx2,core_cycles_per_byte,1.01836209
avx2,zen4,8960,ours-avx2,instructions_per_byte,4.82109739
avx2,zen4,8960,ours-avx2,tsc_ticks_per_byte,0.86567132
avx2,zen4,8960,openssl-avx2,core_cycles_per_byte,1.08499343
avx2,zen4,8960,openssl-avx2,instructions_per_byte,3.21507099
avx2,zen4,8960,openssl-avx2,tsc_ticks_per_byte,0.91196402
avx2,zen4,8960,boringssl-avx2,core_cycles_per_byte,1.08506891
avx2,zen4,8960,boringssl-avx2,instructions_per_byte,3.21283938
avx2,zen4,8960,boringssl-avx2,tsc_ticks_per_byte,1.04132237
avx2,zen4,8960,intel-avx2,core_cycles_per_byte,1.09508040
avx2,zen4,8960,intel-avx2,instructions_per_byte,2.92031551
avx2,zen4,8960,intel-avx2,tsc_ticks_per_byte,0.96047921
avx2,zen4,8975,ours-avx2,core_cycles_per_byte,0.97690124
avx2,zen4,8975,ours-avx2,instructions_per_byte,4.82551824
avx2,zen4,8975,ours-avx2,tsc_ticks_per_byte,0.74783608
avx2,zen4,8975,openssl-avx2,core_cycles_per_byte,1.08475314
avx2,zen4,8975,openssl-avx2,instructions_per_byte,3.22217595
avx2,zen4,8975,openssl-avx2,tsc_ticks_per_byte,0.94911792
avx2,zen4,8975,boringssl-avx2,core_cycles_per_byte,1.09025135
avx2,zen4,8975,boringssl-avx2,instructions_per_byte,3.21994748
avx2,zen4,8975,boringssl-avx2,tsc_ticks_per_byte,0.95646566
avx2,zen4,8975,intel-avx2,core_cycles_per_byte,1.11621924
avx2,zen4,8975,intel-avx2,instructions_per_byte,2.99799741
avx2,zen4,8975,intel-avx2,tsc_ticks_per_byte,0.89931595
avx2,zen4,8990,ours-avx2,core_cycles_per_byte,1.00945906
avx2,zen4,8990,ours-avx2,instructions_per_byte,4.82914692
avx2,zen4,8990,ours-avx2,tsc_ticks_per_byte,0.77765339
avx2,zen4,8990,openssl-avx2,core_cycles_per_byte,1.08525198
avx2,zen4,8990,openssl-avx2,instructions_per_byte,3.22847951
avx2,zen4,8990,openssl-avx2,tsc_ticks_per_byte,0.86095835
avx2,zen4,8990,boringssl-avx2,core_cycles_per_byte,1.09389607
avx2,zen4,8990,boringssl-avx2,instructions_per_byte,3.22625652
avx2,zen4,8990,boringssl-avx2,tsc_ticks_per_byte,0.94403678
avx2,zen4,8990,intel-avx2,core_cycles_per_byte,1.10866179
avx2,zen4,8990,intel-avx2,instructions_per_byte,2.99333063
avx2,zen4,8990,intel-avx2,tsc_ticks_per_byte,0.98002675
avx2,zen4,9000,ours-avx2,core_cycles_per_byte,1.01024010
avx2,zen4,9000,ours-avx2,instructions_per_byte,4.83155937
avx2,zen4,9000,ours-avx2,tsc_ticks_per_byte,0.91285396
avx2,zen4,9000,openssl-avx2,core_cycles_per_byte,1.08975933
avx2,zen4,9000,openssl-avx2,instructions_per_byte,3.23266986
avx2,zen4,9000,openssl-avx2,tsc_ticks_per_byte,0.88988656
avx2,zen4,9000,boringssl-avx2,core_cycles_per_byte,1.09306688
avx2,zen4,9000,boringssl-avx2,instructions_per_byte,3.23044793
avx2,zen4,9000,boringssl-avx2,tsc_ticks_per_byte,0.94345601
avx2,zen4,9000,intel-avx2,core_cycles_per_byte,1.10877912
avx2,zen4,9000,intel-avx2,instructions_per_byte,2.98767117
avx2,zen4,9000,intel-avx2,tsc_ticks_per_byte,0.90470511
avx2,zen4,16384,ours-avx2,core_cycles_per_byte,0.98773792
avx2,zen4,16384,ours-avx2,instructions_per_byte,4.77478367
avx2,zen4,16384,ours-avx2,tsc_ticks_per_byte,0.76435596
avx2,zen4,16384,openssl-avx2,core_cycles_per_byte,1.05729491
avx2,zen4,16384,openssl-avx2,instructions_per_byte,3.12482050
avx2,zen4,16384,openssl-avx2,tsc_ticks_per_byte,0.95686877
avx2,zen4,16384,boringssl-avx2,core_cycles_per_byte,1.05762616
avx2,zen4,16384,boringssl-avx2,instructions_per_byte,3.12359965
avx2,zen4,16384,boringssl-avx2,tsc_ticks_per_byte,0.84945112
avx2,zen4,16384,intel-avx2,core_cycles_per_byte,1.07534051
avx2,zen4,16384,intel-avx2,instructions_per_byte,2.90521607
avx2,zen4,16384,intel-avx2,tsc_ticks_per_byte,0.90403140
avx2,zen4,16385,ours-avx2,core_cycles_per_byte,1.00123124
avx2,zen4,16385,ours-avx2,instructions_per_byte,4.77534709
avx2,zen4,16385,ours-avx2,tsc_ticks_per_byte,0.76979013
avx2,zen4,16385,openssl-avx2,core_cycles_per_byte,1.08957515
avx2,zen4,16385,openssl-avx2,instructions_per_byte,3.22105936
avx2,zen4,16385,openssl-avx2,tsc_ticks_per_byte,0.97334107
