algorithm,machine,size,variant,metric,value
avx2,zen5,1260,ours-avx2,instructions_per_byte,4.09206486
avx2,zen5,1260,ours-avx2,tsc_ticks_per_byte,0.93073953
avx2,zen5,1260,openssl-avx2,core_cycles_per_byte,1.54550862
avx2,zen5,1260,openssl-avx2,instructions_per_byte,4.08730293
avx2,zen5,1260,openssl-avx2,tsc_ticks_per_byte,0.92290244
avx2,zen5,1260,boringssl-avx2,core_cycles_per_byte,1.54392766
avx2,zen5,1260,boringssl-avx2,instructions_per_byte,4.07142994
avx2,zen5,1260,boringssl-avx2,tsc_ticks_per_byte,0.92065608
avx2,zen5,1260,intel-avx2,core_cycles_per_byte,1.60115921
avx2,zen5,1260,intel-avx2,instructions_per_byte,3.17301730
avx2,zen5,1260,intel-avx2,tsc_ticks_per_byte,0.95540070
avx2,zen5,1280,ours-avx2,core_cycles_per_byte,1.48026752
avx2,zen5,1280,ours-avx2,instructions_per_byte,3.78359503
avx2,zen5,1280,ours-avx2,tsc_ticks_per_byte,0.88307304
avx2,zen5,1280,openssl-avx2,core_cycles_per_byte,1.47968240
avx2,zen5,1280,openssl-avx2,instructions_per_byte,3.77890753
avx2,zen5,1280,openssl-avx2,tsc_ticks_per_byte,0.88257712
avx2,zen5,1280,boringssl-avx2,core_cycles_per_byte,1.47984215
avx2,zen5,1280,boringssl-avx2,instructions_per_byte,3.76328253
avx2,zen5,1280,boringssl-avx2,tsc_ticks_per_byte,0.88056710
avx2,zen5,1280,intel-avx2,core_cycles_per_byte,1.56995332
avx2,zen5,1280,intel-avx2,instructions_per_byte,3.05000137
avx2,zen5,1280,intel-avx2,tsc_ticks_per_byte,0.93712657
avx2,zen5,1300,ours-avx2,core_cycles_per_byte,1.46152642
avx2,zen5,1300,ours-avx2,instructions_per_byte,3.83846282
avx2,zen5,1300,ours-avx2,tsc_ticks_per_byte,0.87501065
avx2,zen5,1300,openssl-avx2,core_cycles_per_byte,1.46051320
avx2,zen5,1300,openssl-avx2,instructions_per_byte,3.83384761
avx2,zen5,1300,openssl-avx2,tsc_ticks_per_byte,0.87772113
avx2,zen5,1300,boringssl-avx2,core_cycles_per_byte,1.46105969
avx2,zen5,1300,boringssl-avx2,instructions_per_byte,3.81846282
avx2,zen5,1300,boringssl-avx2,tsc_ticks_per_byte,0.87582814
avx2,zen5,1300,intel-avx2,core_cycles_per_byte,1.61878764
avx2,zen5,1300,intel-avx2,instructions_per_byte,3.55615531
avx2,zen5,1300,intel-avx2,tsc_ticks_per_byte,0.97675720
avx2,zen5,1330,ours-avx2,core_cycles_per_byte,1.46980235
avx2,zen5,1330,ours-avx2,instructions_per_byte,3.90977572
avx2,zen5,1330,ours-avx2,tsc_ticks_per_byte,0.87905532
avx2,zen5,1330,openssl-avx2,core_cycles_per_byte,1.46988786
avx2,zen5,1330,openssl-avx2,instructions_per_byte,3.90526444
avx2,zen5,1330,openssl-avx2,tsc_ticks_per_byte,0.87650748
avx2,zen5,1330,boringssl-avx2,core_cycles_per_byte,1.46974063
avx2,zen5,1330,boringssl-avx2,instructions_per_byte,3.89022685
avx2,zen5,1330,boringssl-avx2,tsc_ticks_per_byte,0.87341181
avx2,zen5,1330,intel-avx2,core_cycles_per_byte,1.58131313
avx2,zen5,1330,intel-avx2,instructions_per_byte,3.47744495
avx2,zen5,1330,intel-avx2,tsc_ticks_per_byte,0.94440626
avx2,zen5,1350,ours-avx2,core_cycles_per_byte,1.40443330
avx2,zen5,1350,ours-avx2,instructions_per_byte,3.62518650
avx2,zen5,1350,ours-avx2,tsc_ticks_per_byte,0.84045842
avx2,zen5,1350,openssl-avx2,core_cycles_per_byte,1.40406691
avx2,zen5,1350,openssl-avx2,instructions_per_byte,3.62074205
avx2,zen5,1350,openssl-avx2,tsc_ticks_per_byte,0.85281906
avx2,zen5,1350,boringssl-avx2,core_cycles_per_byte,1.40503576
avx2,zen5,1350,boringssl-avx2,instructions_per_byte,3.60592721
avx2,zen5,1350,boringssl-avx2,tsc_ticks_per_byte,0.84073582
avx2,zen5,1350,intel-avx2,core_cycles_per_byte,1.55792983
avx2,zen5,1350,intel-avx2,instructions_per_byte,3.43407542
avx2,zen5,1350,intel-avx2,tsc_ticks_per_byte,0.93211018
avx2,zen5,1360,ours-avx2,core_cycles_per_byte,1.39627483
avx2,zen5,1360,ours-avx2,instructions_per_byte,3.65000128
avx2,zen5,1360,ours-avx2,tsc_ticks_per_byte,0.84070922
avx2,zen5,1360,openssl-avx2,core_cycles_per_byte,1.39622527
avx2,zen5,1360,openssl-avx2,instructions_per_byte,3.64558952
avx2,zen5,1360,openssl-avx2,tsc_ticks_per_byte,0.83295585
avx2,zen5,1360,boringssl-avx2,core_cycles_per_byte,1.39726485
avx2,zen5,1360,boringssl-avx2,instructions_per_byte,3.63088363
avx2,zen5,1360,boringssl-avx2,tsc_ticks_per_byte,0.83804056
avx2,zen5,1360,intel-avx2,core_cycles_per_byte,1.55150060
avx2,zen5,1360,intel-avx2,instructions_per_byte,3.41250134
avx2,zen5,1360,intel-avx2,tsc_ticks_per_byte,0.92952430
avx2,zen5,1370,ours-avx2,core_cycles_per_byte,1.39008593
avx2,zen5,1370,ours-avx2,instructions_per_byte,3.67445384
avx2,zen5,1370,ours-avx2,tsc_ticks_per_byte,0.83673501
avx2,zen5,1370,openssl-avx2,core_cycles_per_byte,1.39054141
avx2,zen5,1370,openssl-avx2,instructions_per_byte,3.67007427
avx2,zen5,1370,openssl-avx2,tsc_ticks_per_byte,0.82665938
avx2,zen5,1370,boringssl-avx2,core_cycles_per_byte,1.38859815
avx2,zen5,1370,boringssl-avx2,instructions_per_byte,3.65547585
avx2,zen5,1370,boringssl-avx2,tsc_ticks_per_byte,0.83955553
avx2,zen5,1370,intel-avx2,core_cycles_per_byte,1.53470229
avx2,zen5,1370,intel-avx2,instructions_per_byte,3.39197217
avx2,zen5,1370,intel-avx2,tsc_ticks_per_byte,0.91461094
avx2,zen5,1380,ours-avx2,core_cycles_per_byte,1.40809121
avx2,zen5,1380,ours-avx2,instructions_per_byte,3.69855201
avx2,zen5,1380,ours-avx2,tsc_ticks_per_byte,0.84063747
avx2,zen5,1380,openssl-avx2,core_cycles_per_byte,1.40967040
avx2,zen5,1380,openssl-avx2,instructions_per_byte,3.69420418
avx2,zen5,1380,openssl-avx2,tsc_ticks_per_byte,0.84046002
avx2,zen5,1380,boringssl-avx2,core_cycles_per_byte,1.40567953
avx2,zen5,1380,boringssl-avx2,instructions_per_byte,3.67971146
avx2,zen5,1380,boringssl-avx2,tsc_ticks_per_byte,0.83796799
avx2,zen5,1380,intel-avx2,core_cycles_per_byte,1.52723918
avx2,zen5,1380,intel-avx2,instructions_per_byte,3.35869702
avx2,zen5,1380,intel-avx2,tsc_ticks_per_byte,0.91235007
avx2,zen5,1390,ours-avx2,core_cycles_per_byte,1.40210725
avx2,zen5,1390,ours-avx2,instructions_per_byte,3.72230344
avx2,zen5,1390,ours-avx2,tsc_ticks_per_byte,0.83529969
avx2,zen5,1390,openssl-avx2,core_cycles_per_byte,1.40386020
avx2,zen5,1390,openssl-avx2,instructions_per_byte,3.71798695
avx2,zen5,1390,openssl-avx2,tsc_ticks_per_byte,0.84436356
avx2,zen5,1390,boringssl-avx2,core_cycles_per_byte,1.39966823
avx2,zen5,1390,boringssl-avx2,instructions_per_byte,3.70359909
avx2,zen5,1390,boringssl-avx2,tsc_ticks_per_byte,0.85864941
avx2,zen5,1390,intel-avx2,core_cycles_per_byte,1.51697662
avx2,zen5,1390,intel-avx2,instructions_per_byte,3.35251930
avx2,zen5,1390,intel-avx2,tsc_ticks_per_byte,0.90549453
avx2,zen5,1400,ours-avx2,core_cycles_per_byte,1.39729092
avx2,zen5,1400,ours-avx2,instructions_per_byte,3.74571560
avx2,zen5,1400,ours-avx2,tsc_ticks_per_byte,0.83057764
avx2,zen5,1400,openssl-avx2,core_cycles_per_byte,1.39844861
avx2,zen5,1400,openssl-avx2,instructions_per_byte,3.74143000
avx2,zen5,1400,openssl-avx2,tsc_ticks_per_byte,0.84495622
avx2,zen5,1400,boringssl-avx2,core_cycles_per_byte,1.39812278
avx2,zen5,1400,boringssl-avx2,instructions_per_byte,3.72714408
avx2,zen5,1400,boringssl-avx2,tsc_ticks_per_byte,0.83122001
avx2,zen5,1400,intel-avx2,core_cycles_per_byte,1.50224624
avx2,zen5,1400,intel-avx2,instructions_per_byte,3.31857271
avx2,zen5,1400,intel-avx2,tsc_ticks_per_byte,0.89703867
avx2,zen5,1410,ours-avx2,core_cycles_per_byte,1.34739655
avx2,zen5,1410,ours-avx2,instructions_per_byte,3.45248355
avx2,zen5,1410,ours-avx2,tsc_ticks_per_byte,0.80319970
avx2,zen5,1410,openssl-avx2,core_cycles_per_byte,1.34690051
avx2,zen5,1410,openssl-avx2,instructions_per_byte,3.44822817
avx2,zen5,1410,openssl-avx2,tsc_ticks_per_byte,0.80306952
avx2,zen5,1410,boringssl-avx2,core_cycles_per_byte,1.34685241
avx2,zen5,1410,boringssl-avx2,instructions_per_byte,3.43404386
avx2,zen5,1410,boringssl-avx2,tsc_ticks_per_byte,0.80487033
avx2,zen5,1410,intel-avx2,core_cycles_per_byte,1.49262309
avx2,zen5,1410,intel-avx2,instructions_per_byte,3.28368937
avx2,zen5,1410,intel-avx2,tsc_ticks_per_byte,0.89104271
avx2,zen5,1420,ours-avx2,core_cycles_per_byte,1.33804602
avx2,zen5,1420,ours-avx2,instructions_per_byte,3.47746601
avx2,zen5,1420,ours-avx2,tsc_ticks_per_byte,0.79397869
avx2,zen5,1420,openssl-avx2,core_cycles_per_byte,1.33809421
avx2,zen5,1420,openssl-avx2,instructions_per_byte,3.47324075
avx2,zen5,1420,openssl-avx2,tsc_ticks_per_byte,0.79484269
avx2,zen5,1420,boringssl-avx2,core_cycles_per_byte,1.33868984
avx2,zen5,1420,boringssl-avx2,instructions_per_byte,3.45915615
avx2,zen5,1420,boringssl-avx2,tsc_ticks_per_byte,0.79439946
avx2,zen5,1420,intel-avx2,core_cycles_per_byte,1.48513384
avx2,zen5,1420,intel-avx2,instructions_per_byte,3.27605765
avx2,zen5,1420,intel-avx2,tsc_ticks_per_byte,0.88540711
avx2,zen5,4096,ours-avx2,core_cycles_per_byte,1.14847913
avx2,zen5,4096,ours-avx2,instructions_per_byte,4.90478635
avx2,zen5,4096,ours-avx2,tsc_ticks_per_byte,0.68723762
avx2,zen5,4096,openssl-avx2,core_cycles_per_byte,1.23495412
avx2,zen5,4096,openssl-avx2,instructions_per_byte,3.13598755
avx2,zen5,4096,openssl-avx2,tsc_ticks_per_byte,0.73557884
avx2,zen5,4096,boringssl-avx2,core_cycles_per_byte,1.23358867
avx2,zen5,4096,boringssl-avx2,instructions_per_byte,3.13110477
avx2,zen5,4096,boringssl-avx2,tsc_ticks_per_byte,0.74529094
avx2,zen5,4096,intel-avx2,core_cycles_per_byte,1.34573969
avx2,zen5,4096,intel-avx2,instructions_per_byte,2.92505059
avx2,zen5,4096,intel-avx2,tsc_ticks_per_byte,0.82048494
avx2,zen5,4115,ours-avx2,core_cycles_per_byte,1.22814264
avx2,zen5,4115,ours-avx2,instructions_per_byte,5.29015918
avx2,zen5,4115,ours-avx2,tsc_ticks_per_byte,0.73003879
avx2,zen5,4115,openssl-avx2,core_cycles_per_byte,1.37733801
avx2,zen5,4115,openssl-avx2,instructions_per_byte,3.53608883
avx2,zen5,4115,openssl-avx2,tsc_ticks_per_byte,0.83621012
avx2,zen5,4115,boringssl-avx2,core_cycles_per_byte,1.37615623
avx2,zen5,4115,boringssl-avx2,instructions_per_byte,3.53122853
avx2,zen5,4115,boringssl-avx2,tsc_ticks_per_byte,0.83269993
avx2,zen5,4115,intel-avx2,core_cycles_per_byte,1.46892820
avx2,zen5,4115,intel-avx2,instructions_per_byte,3.02697606
avx2,zen5,4115,intel-avx2,tsc_ticks_per_byte,0.88295613
avx2,zen5,4134,ours-avx2,core_cycles_per_byte,1.23202825
avx2,zen5,4134,ours-avx2,instructions_per_byte,5.29801776
avx2,zen5,4134,ours-avx2,tsc_ticks_per_byte,0.73674720
avx2,zen5,4134,openssl-avx2,core_cycles_per_byte,1.38558506
avx2,zen5,4134,openssl-avx2,instructions_per_byte,3.55200908
avx2,zen5,4134,openssl-avx2,tsc_ticks_per_byte,0.83358441
avx2,zen5,4134,boringssl-avx2,core_cycles_per_byte,1.38246896
avx2,zen5,4134,boringssl-avx2,instructions_per_byte,3.54717115
avx2,zen5,4134,boringssl-avx2,tsc_ticks_per_byte,0.82662246
avx2,zen5,4134,intel-avx2,core_cycles_per_byte,1.46172143
avx2,zen5,4134,intel-avx2,instructions_per_byte,3.01524079
avx2,zen5,4134,intel-avx2,tsc_ticks_per_byte,0.87320178
avx2,zen5,4153,ours-avx2,core_cycles_per_byte,1.23704624
avx2,zen5,4153,ours-avx2,instructions_per_byte,5.30580458
avx2,zen5,4153,ours-avx2,tsc_ticks_per_byte,0.74727489
avx2,zen5,4153,openssl-avx2,core_cycles_per_byte,1.37964378
avx2,zen5,4153,openssl-avx2,instructions_per_byte,3.56778361
avx2,zen5,4153,openssl-avx2,tsc_ticks_per_byte,0.82194178
avx2,zen5,4153,boringssl-avx2,core_cycles_per_byte,1.38297898
avx2,zen5,4153,boringssl-avx2,instructions_per_byte,3.56296787
avx2,zen5,4153,boringssl-avx2,tsc_ticks_per_byte,0.82942978
avx2,zen5,4153,intel-avx2,core_cycles_per_byte,1.45466880
avx2,zen5,4153,intel-avx2,instructions_per_byte,3.00313167
avx2,zen5,4153,intel-avx2,tsc_ticks_per_byte,0.86775782
avx2,zen5,4172,ours-avx2,core_cycles_per_byte,1.21038049
avx2,zen5,4172,ours-avx2,instructions_per_byte,5.20661669
avx2,zen5,4172,ours-avx2,tsc_ticks_per_byte,0.72193128
avx2,zen5,4172,openssl-avx2,core_cycles_per_byte,1.35304062
avx2,zen5,4172,openssl-avx2,instructions_per_byte,3.47794975
avx2,zen5,4172,openssl-avx2,tsc_ticks_per_byte,0.81272957
avx2,zen5,4172,boringssl-avx2,core_cycles_per_byte,1.35771956
avx2,zen5,4172,boringssl-avx2,instructions_per_byte,3.47315615
avx2,zen5,4172,boringssl-avx2,tsc_ticks_per_byte,0.81677628
avx2,zen5,4172,intel-avx2,core_cycles_per_byte,1.45117031
avx2,zen5,4172,intel-avx2,instructions_per_byte,2.99113263
avx2,zen5,4172,intel-avx2,tsc_ticks_per_byte,0.86271440
avx2,zen5,4191,ours-avx2,core_cycles_per_byte,1.21420072
avx2,zen5,4191,ours-avx2,instructions_per_byte,5.21474711
avx2,zen5,4191,ours-avx2,tsc_ticks_per_byte,0.72965897
avx2,zen5,4191,openssl-avx2,core_cycles_per_byte,1.35810633
avx2,zen5,4191,openssl-avx2,instructions_per_byte,3.49391679
avx2,zen5,4191,openssl-avx2,tsc_ticks_per_byte,0.81056834
avx2,zen5,4191,boringssl-avx2,core_cycles_per_byte,1.36093408
avx2,zen5,4191,boringssl-avx2,instructions_per_byte,3.48914468
avx2,zen5,4191,boringssl-avx2,tsc_ticks_per_byte,0.80911852
avx2,zen5,4191,intel-avx2,core_cycles_per_byte,1.44331104
avx2,zen5,4191,intel-avx2,instructions_per_byte,2.98210579
avx2,zen5,4191,intel-avx2,tsc_ticks_per_byte,0.85865492
avx2,zen5,4210,ours-avx2,core_cycles_per_byte,1.21826678
avx2,zen5,4210,ours-avx2,instructions_per_byte,5.22280404
avx2,zen5,4210,ours-avx2,tsc_ticks_per_byte,0.72640639
avx2,zen5,4210,openssl-avx2,core_cycles_per_byte,1.36123819
avx2,zen5,4210,openssl-avx2,instructions_per_byte,3.50974000
avx2,zen5,4210,openssl-avx2,tsc_ticks_per_byte,0.81121128
avx2,zen5,4210,boringssl-avx2,core_cycles_per_byte,1.36166479
avx2,zen5,4210,boringssl-avx2,instructions_per_byte,3.50498941
avx2,zen5,4210,boringssl-avx2,tsc_ticks_per_byte,0.80958249
avx2,zen5,4210,intel-avx2,core_cycles_per_byte,1.43761093
avx2,zen5,4210,intel-avx2,instructions_per_byte,2.96223406
avx2,zen5,4210,intel-avx2,tsc_ticks_per_byte,0.85501742
avx2,zen5,4229,ours-avx2,core_cycles_per_byte,1.19353125
avx2,zen5,4229,ours-avx2,instructions_per_byte,5.12532630
avx2,zen5,4229,ours-avx2,tsc_ticks_per_byte,0.71326085
avx2,zen5,4229,openssl-avx2,core_cycles_per_byte,1.34116931
avx2,zen5,4229,openssl-avx2,instructions_per_byte,3.41995866
avx2,zen5,4229,openssl-avx2,tsc_ticks_per_byte,0.79709918
avx2,zen5,4229,boringssl-avx2,core_cycles_per_byte,1.34084737
avx2,zen5,4229,boringssl-avx2,instructions_per_byte,3.41522947
avx2,zen5,4229,boringssl-avx2,tsc_ticks_per_byte,0.80038862
avx2,zen5,4229,intel-avx2,core_cycles_per_byte,1.44549852
avx2,zen5,4229,intel-avx2,instructions_per_byte,3.04327392
avx2,zen5,4229,intel-avx2,tsc_ticks_per_byte,0.86263524
avx2,zen5,8900,ours-avx2,core_cycles_per_byte,1.13683298
avx2,zen5,8900,ours-avx2,instructions_per_byte,4.85730549
avx2,zen5,8900,ours-avx2,tsc_ticks_per_byte,0.70576676
avx2,zen5,8900,openssl-avx2,core_cycles_per_byte,1.27379069
avx2,zen5,8900,openssl-avx2,instructions_per_byte,3.24045161
avx2,zen5,8900,openssl-avx2,tsc_ticks_per_byte,0.78324758
avx2,zen5,8900,boringssl-avx2,core_cycles_per_byte,1.27346169
avx2,zen5,8900,boringssl-avx2,instructions_per_byte,3.23820344
avx2,zen5,8900,boringssl-avx2,tsc_ticks_per_byte,0.75971639
avx2,zen5,8900,intel-avx2,core_cycles_per_byte,1.37839275
avx2,zen5,8900,intel-avx2,instructions_per_byte,2.94764173
avx2,zen5,8900,intel-avx2,tsc_ticks_per_byte,0.83194653
avx2,zen5,8915,ours-avx2,core_cycles_per_byte,1.13478348
avx2,zen5,8915,ours-avx2,instructions_per_byte,4.86091010
avx2,zen5,8915,ours-avx2,tsc_ticks_per_byte,0.68450147
avx2,zen5,8915,openssl-avx2,core_cycles_per_byte,1.27173803
avx2,zen5,8915,openssl-avx2,instructions_per_byte,3.24677647
avx2,zen5,8915,openssl-avx2,tsc_ticks_per_byte,0.76726756
avx2,zen5,8915,boringssl-avx2,core_cycles_per_byte,1.27408744
avx2,zen5,8915,boringssl-avx2,instructions_per_byte,3.24453312
avx2,zen5,8915,boringssl-avx2,tsc_ticks_per_byte,0.76264684
avx2,zen5,8915,intel-avx2,core_cycles_per_byte,1.37543079
avx2,zen5,8915,intel-avx2,instructions_per_byte,2.94335530
avx2,zen5,8915,intel-avx2,tsc_ticks_per_byte,0.82650455
avx2,zen5,8930,ours-avx2,core_cycles_per_byte,1.13601719
avx2,zen5,8930,ours-avx2,instructions_per_byte,4.86450281
avx2,zen5,8930,ours-avx2,tsc_ticks_per_byte,0.67696153
avx2,zen5,8930,openssl-avx2,core_cycles_per_byte,1.27279837
avx2,zen5,8930,openssl-avx2,instructions_per_byte,3.25308153
avx2,zen5,8930,openssl-avx2,tsc_ticks_per_byte,0.76556687
avx2,zen5,8930,boringssl-avx2,core_cycles_per_byte,1.27413047
avx2,zen5,8930,boringssl-avx2,instructions_per_byte,3.25084115
avx2,zen5,8930,boringssl-avx2,tsc_ticks_per_byte,0.76186332
avx2,zen5,8930,intel-avx2,core_cycles_per_byte,1.37275026
avx2,zen5,8930,intel-avx2,instructions_per_byte,2.93796321
avx2,zen5,8930,intel-avx2,tsc_ticks_per_byte,0.81727236
avx2,zen5,8945,ours-avx2,core_cycles_per_byte,1.13451292
avx2,zen5,8945,ours-avx2,instructions_per_byte,4.86808389
avx2,zen5,8945,ours-avx2,tsc_ticks_per_byte,0.67879346
avx2,zen5,8945,openssl-avx2,core_cycles_per_byte,1.27272298
avx2,zen5,8945,openssl-avx2,instructions_per_byte,3.25936402
avx2,zen5,8945,openssl-avx2,tsc_ticks_per_byte,0.76095074
avx2,zen5,8945,boringssl-avx2,core_cycles_per_byte,1.27303324
avx2,zen5,8945,boringssl-avx2,instructions_per_byte,3.25712811
avx2,zen5,8945,boringssl-avx2,tsc_ticks_per_byte,0.76188139
avx2,zen5,8945,intel-avx2,core_cycles_per_byte,1.37097354
avx2,zen5,8945,intel-avx2,instructions_per_byte,2.93337188
avx2,zen5,8945,intel-avx2,tsc_ticks_per_byte,0.81836466
avx2,zen5,8960,ours-avx2,core_cycles_per_byte,1.12642716
avx2,zen5,8960,ours-avx2,instructions_per_byte,4.82109491
avx2,zen5,8960,ours-avx2,tsc_ticks_per_byte,0.67538520
avx2,zen5,8960,openssl-avx2,core_cycles_per_byte,1.26464966
avx2,zen5,8960,openssl-avx2,instructions_per_byte,3.21506819
avx2,zen5,8960,openssl-avx2,tsc_ticks_per_byte,0.76038489
avx2,zen5,8960,boringssl-avx2,core_cycles_per_byte,1.26354504
avx2,zen5,8960,boringssl-avx2,instructions_per_byte,3.21283601
avx2,zen5,8960,boringssl-avx2,tsc_ticks_per_byte,0.76139710
avx2,zen5,8960,intel-avx2,core_cycles_per_byte,1.36944108
avx2,zen5,8960,intel-avx2,instructions_per_byte,2.92009057
avx2,zen5,8960,intel-avx2,tsc_ticks_per_byte,0.82268880
avx2,zen5,8975,ours-avx2,core_cycles_per_byte,1.12704042
avx2,zen5,8975,ours-avx2,instructions_per_byte,4.82551645
avx2,zen5,8975,ours-avx2,tsc_ticks_per_byte,0.67510155
avx2,zen5,8975,openssl-avx2,core_cycles_per_byte,1.26154490
avx2,zen5,8975,openssl-avx2,instructions_per_byte,3.22217383
avx2,zen5,8975,openssl-avx2,tsc_ticks_per_byte,0.75732322
avx2,zen5,8975,boringssl-avx2,core_cycles_per_byte,1.26334071
avx2,zen5,8975,boringssl-avx2,instructions_per_byte,3.21994548
avx2,zen5,8975,boringssl-avx2,tsc_ticks_per_byte,0.75736430
avx2,zen5,8975,intel-avx2,core_cycles_per_byte,1.37797508
avx2,zen5,8975,intel-avx2,instructions_per_byte,2.99777284
avx2,zen5,8975,intel-avx2,tsc_ticks_per_byte,0.85162166
avx2,zen5,8990,ours-avx2,core_cycles_per_byte,1.12708821
avx2,zen5,8990,ours-avx2,instructions_per_byte,4.82914460
avx2,zen5,8990,ours-avx2,tsc_ticks_per_byte,0.67679689
avx2,zen5,8990,openssl-avx2,core_cycles_per_byte,1.26423765
avx2,zen5,8990,openssl-avx2,instructions_per_byte,3.22847728
avx2,zen5,8990,openssl-avx2,tsc_ticks_per_byte,0.77184027
avx2,zen5,8990,boringssl-avx2,core_cycles_per_byte,1.26441589
avx2,zen5,8990,boringssl-avx2,instructions_per_byte,3.22625255
avx2,zen5,8990,boringssl-avx2,tsc_ticks_per_byte,0.74120584
avx2,zen5,8990,intel-avx2,core_cycles_per_byte,1.37443488
avx2,zen5,8990,intel-avx2,instructions_per_byte,2.99310476
avx2,zen5,8990,intel-avx2,tsc_ticks_per_byte,0.84471707
avx2,zen5,9000,ours-avx2,core_cycles_per_byte,1.12759296
avx2,zen5,9000,ours-avx2,instructions_per_byte,4.83155672
avx2,zen5,9000,ours-avx2,tsc_ticks_per_byte,0.67999702
avx2,zen5,9000,openssl-avx2,core_cycles_per_byte,1.26447702
avx2,zen5,9000,openssl-avx2,instructions_per_byte,3.23266792
avx2,zen5,9000,openssl-avx2,tsc_ticks_per_byte,0.76376937
avx2,zen5,9000,boringssl-avx2,core_cycles_per_byte,1.26477045
avx2,zen5,9000,boringssl-avx2,instructions_per_byte,3.23044567
avx2,zen5,9000,boringssl-avx2,tsc_ticks_per_byte,0.74387029
avx2,zen5,9000,intel-avx2,core_cycles_per_byte,1.37300674
avx2,zen5,9000,intel-avx2,instructions_per_byte,2.98744573
avx2,zen5,9000,intel-avx2,tsc_ticks_per_byte,0.81080293
avx2,zen5,16384,ours-avx2,core_cycles_per_byte,1.11813653
avx2,zen5,16384,ours-avx2,instructions_per_byte,4.77478135
avx2,zen5,16384,ours-avx2,tsc_ticks_per_byte,0.66946697
avx2,zen5,16384,openssl-avx2,core_cycles_per_byte,1.22897294
avx2,zen5,16384,openssl-avx2,instructions_per_byte,3.12481812
avx2,zen5,16384,openssl-avx2,tsc_ticks_per_byte,0.73717582
avx2,zen5,16384,boringssl-avx2,core_cycles_per_byte,1.22344977
avx2,zen5,16384,boringssl-avx2,instructions_per_byte,3.12359741
avx2,zen5,16384,boringssl-avx2,tsc_ticks_per_byte,0.73896652
avx2,zen5,16384,intel-avx2,core_cycles_per_byte,1.33705083
avx2,zen5,16384,intel-avx2,instructions_per_byte,2.90509164
avx2,zen5,16384,intel-avx2,tsc_ticks_per_byte,0.80774313
avx2,zen5,16385,ours-avx2,core_cycles_per_byte,1.11726201
avx2,zen5,16385,ours-avx2,instructions_per_byte,4.77534446
avx2,zen5,16385,ours-avx2,tsc_ticks_per_byte,0.66877640
avx2,zen5,16385,openssl-avx2,core_cycles_per_byte,1.26827256
avx2,zen5,16385,openssl-avx2,instructions_per_byte,3.22105707
avx2,zen5,16385,openssl-avx2,tsc_ticks_per_byte,0.75908622
