algorithm,machine,size,variant,metric,value
avx2,zen4,1260,ours-avx2,tsc_ticks_per_byte,1.10140407
avx2,zen4,1260,openssl-avx2,core_cycles_per_byte,1.33918859
avx2,zen4,1260,openssl-avx2,instructions_per_byte,4.08730653
avx2,zen4,1260,openssl-avx2,tsc_ticks_per_byte,1.20707401
avx2,zen4,1260,boringssl-avx2,core_cycles_per_byte,1.34544952
avx2,zen4,1260,boringssl-avx2,instructions_per_byte,4.07143498
avx2,zen4,1260,boringssl-avx2,tsc_ticks_per_byte,1.14155154
avx2,zen4,1260,intel-avx2,core_cycles_per_byte,1.26461864
avx2,zen4,1260,intel-avx2,instructions_per_byte,3.17460699
avx2,zen4,1260,intel-avx2,tsc_ticks_per_byte,1.10866006
avx2,zen4,1280,ours-avx2,core_cycles_per_byte,1.27282204
avx2,zen4,1280,ours-avx2,instructions_per_byte,3.78359718
avx2,zen4,1280,ours-avx2,tsc_ticks_per_byte,1.13959728
avx2,zen4,1280,openssl-avx2,core_cycles_per_byte,1.27043362
avx2,zen4,1280,openssl-avx2,instructions_per_byte,3.77891147
avx2,zen4,1280,openssl-avx2,tsc_ticks_per_byte,1.07066960
avx2,zen4,1280,boringssl-avx2,core_cycles_per_byte,1.27354121
avx2,zen4,1280,boringssl-avx2,instructions_per_byte,3.76328658
avx2,zen4,1280,boringssl-avx2,tsc_ticks_per_byte,1.17131083
avx2,zen4,1280,intel-avx2,core_cycles_per_byte,1.23578390
avx2,zen4,1280,intel-avx2,instructions_per_byte,3.05156795
avx2,zen4,1280,intel-avx2,tsc_ticks_per_byte,1.19344679
avx2,zen4,1300,ours-avx2,core_cycles_per_byte,1.27551587
avx2,zen4,1300,ours-avx2,instructions_per_byte,3.83846550
avx2,zen4,1300,ours-avx2,tsc_ticks_per_byte,1.02837812
avx2,zen4,1300,openssl-avx2,core_cycles_per_byte,1.27191978
avx2,zen4,1300,openssl-avx2,instructions_per_byte,3.83385027
avx2,zen4,1300,openssl-avx2,tsc_ticks_per_byte,1.19197122
avx2,zen4,1300,boringssl-avx2,core_cycles_per_byte,1.27873661
avx2,zen4,1300,boringssl-avx2,instructions_per_byte,3.81846684
avx2,zen4,1300,boringssl-avx2,tsc_ticks_per_byte,1.07967211
avx2,zen4,1300,intel-avx2,core_cycles_per_byte,1.35668427
avx2,zen4,1300,intel-avx2,instructions_per_byte,3.55769821
avx2,zen4,1300,intel-avx2,tsc_ticks_per_byte,1.20124974
avx2,zen4,1330,ours-avx2,core_cycles_per_byte,1.28994649
avx2,zen4,1330,ours-avx2,instructions_per_byte,3.90978096
avx2,zen4,1330,ours-avx2,tsc_ticks_per_byte,1.23011280
avx2,zen4,1330,openssl-avx2,core_cycles_per_byte,1.28182745
avx2,zen4,1330,openssl-avx2,instructions_per_byte,3.90526825
avx2,zen4,1330,openssl-avx2,tsc_ticks_per_byte,1.16363111
avx2,zen4,1330,boringssl-avx2,core_cycles_per_byte,1.30552829
avx2,zen4,1330,boringssl-avx2,instructions_per_byte,3.89023170
avx2,zen4,1330,boringssl-avx2,tsc_ticks_per_byte,1.23665881
avx2,zen4,1330,intel-avx2,core_cycles_per_byte,1.32239614
avx2,zen4,1330,intel-avx2,instructions_per_byte,3.47895202
avx2,zen4,1330,intel-avx2,tsc_ticks_per_byte,1.26771501
avx2,zen4,1350,ours-avx2,core_cycles_per_byte,1.21150522
avx2,zen4,1350,ours-avx2,instructions_per_byte,3.62519004
avx2,zen4,1350,ours-avx2,tsc_ticks_per_byte,1.17219738
avx2,zen4,1350,openssl-avx2,core_cycles_per_byte,1.21556211
avx2,zen4,1350,openssl-avx2,instructions_per_byte,3.62074506
avx2,zen4,1350,openssl-avx2,tsc_ticks_per_byte,1.11949902
avx2,zen4,1350,boringssl-avx2,core_cycles_per_byte,1.21104987
avx2,zen4,1350,boringssl-avx2,instructions_per_byte,3.60593087
avx2,zen4,1350,boringssl-avx2,tsc_ticks_per_byte,1.09822285
avx2,zen4,1350,intel-avx2,core_cycles_per_byte,1.31086530
avx2,zen4,1350,intel-avx2,instructions_per_byte,3.43556062
avx2,zen4,1350,intel-avx2,tsc_ticks_per_byte,1.08494662
avx2,zen4,1360,ours-avx2,core_cycles_per_byte,1.21077582
avx2,zen4,1360,ours-avx2,instructions_per_byte,3.65000402
avx2,zen4,1360,ours-avx2,tsc_ticks_per_byte,0.99904428
avx2,zen4,1360,openssl-avx2,core_cycles_per_byte,1.21053433
avx2,zen4,1360,openssl-avx2,instructions_per_byte,3.64559282
avx2,zen4,1360,openssl-avx2,tsc_ticks_per_byte,1.08331515
avx2,zen4,1360,boringssl-avx2,core_cycles_per_byte,1.21293739
avx2,zen4,1360,boringssl-avx2,instructions_per_byte,3.63088760
avx2,zen4,1360,boringssl-avx2,tsc_ticks_per_byte,1.15435949
avx2,zen4,1360,intel-avx2,core_cycles_per_byte,1.30205162
avx2,zen4,1360,intel-avx2,instructions_per_byte,3.41397557
avx2,zen4,1360,intel-avx2,tsc_ticks_per_byte,1.24732574
avx2,zen4,1370,ours-avx2,core_cycles_per_byte,1.21458254
avx2,zen4,1370,ours-avx2,instructions_per_byte,3.67445759
avx2,zen4,1370,ours-avx2,tsc_ticks_per_byte,1.16550484
avx2,zen4,1370,openssl-avx2,core_cycles_per_byte,1.21118759
avx2,zen4,1370,openssl-avx2,instructions_per_byte,3.67007898
avx2,zen4,1370,openssl-avx2,tsc_ticks_per_byte,1.10396018
avx2,zen4,1370,boringssl-avx2,core_cycles_per_byte,1.21988208
avx2,zen4,1370,boringssl-avx2,instructions_per_byte,3.65547958
avx2,zen4,1370,boringssl-avx2,tsc_ticks_per_byte,1.09266234
avx2,zen4,1370,intel-avx2,core_cycles_per_byte,1.28757017
avx2,zen4,1370,intel-avx2,instructions_per_byte,3.39343450
avx2,zen4,1370,intel-avx2,tsc_ticks_per_byte,1.12190127
avx2,zen4,1380,ours-avx2,core_cycles_per_byte,1.21274512
avx2,zen4,1380,ours-avx2,instructions_per_byte,3.69855576
avx2,zen4,1380,ours-avx2,tsc_ticks_per_byte,1.09848999
avx2,zen4,1380,openssl-avx2,core_cycles_per_byte,1.21522428
avx2,zen4,1380,openssl-avx2,instructions_per_byte,3.69420764
avx2,zen4,1380,openssl-avx2,tsc_ticks_per_byte,1.11681539
avx2,zen4,1380,boringssl-avx2,core_cycles_per_byte,1.21825480
avx2,zen4,1380,boringssl-avx2,instructions_per_byte,3.67971614
avx2,zen4,1380,boringssl-avx2,tsc_ticks_per_byte,1.18689268
avx2,zen4,1380,intel-avx2,core_cycles_per_byte,1.28048435
avx2,zen4,1380,intel-avx2,instructions_per_byte,3.36015077
avx2,zen4,1380,intel-avx2,tsc_ticks_per_byte,1.23317222
avx2,zen4,1390,ours-avx2,core_cycles_per_byte,1.22216634
avx2,zen4,1390,ours-avx2,instructions_per_byte,3.72230740
avx2,zen4,1390,ours-avx2,tsc_ticks_per_byte,1.17638557
avx2,zen4,1390,openssl-avx2,core_cycles_per_byte,1.22441719
avx2,zen4,1390,openssl-avx2,instructions_per_byte,3.71799026
avx2,zen4,1390,openssl-avx2,tsc_ticks_per_byte,1.11825509
avx2,zen4,1390,boringssl-avx2,core_cycles_per_byte,1.22733798
avx2,zen4,1390,boringssl-avx2,instructions_per_byte,3.70360162
avx2,zen4,1390,boringssl-avx2,tsc_ticks_per_byte,1.00595573
avx2,zen4,1390,intel-avx2,core_cycles_per_byte,1.26239165
avx2,zen4,1390,intel-avx2,instructions_per_byte,3.35396044
avx2,zen4,1390,intel-avx2,tsc_ticks_per_byte,1.04740971
avx2,zen4,1400,ours-avx2,core_cycles_per_byte,1.22184754
avx2,zen4,1400,ours-avx2,instructions_per_byte,3.74571926
avx2,zen4,1400,ours-avx2,tsc_ticks_per_byte,1.11226144
avx2,zen4,1400,openssl-avx2,core_cycles_per_byte,1.22416814
avx2,zen4,1400,openssl-avx2,instructions_per_byte,3.74143283
avx2,zen4,1400,openssl-avx2,tsc_ticks_per_byte,1.06652391
avx2,zen4,1400,boringssl-avx2,core_cycles_per_byte,1.23746088
avx2,zen4,1400,boringssl-avx2,instructions_per_byte,3.72714834
avx2,zen4,1400,boringssl-avx2,tsc_ticks_per_byte,1.13040425
avx2,zen4,1400,intel-avx2,core_cycles_per_byte,1.26017876
avx2,zen4,1400,intel-avx2,instructions_per_byte,3.32000453
avx2,zen4,1400,intel-avx2,tsc_ticks_per_byte,1.04715007
avx2,zen4,1410,ours-avx2,core_cycles_per_byte,1.16092692
avx2,zen4,1410,ours-avx2,instructions_per_byte,3.45248671
avx2,zen4,1410,ours-avx2,tsc_ticks_per_byte,1.02533998
avx2,zen4,1410,openssl-avx2,core_cycles_per_byte,1.16066663
avx2,zen4,1410,openssl-avx2,instructions_per_byte,3.44823100
avx2,zen4,1410,openssl-avx2,tsc_ticks_per_byte,1.01019265
avx2,zen4,1410,boringssl-avx2,core_cycles_per_byte,1.15998631
avx2,zen4,1410,boringssl-avx2,instructions_per_byte,3.43404699
avx2,zen4,1410,boringssl-avx2,tsc_ticks_per_byte,1.07429502
avx2,zen4,1410,intel-avx2,core_cycles_per_byte,1.24838553
avx2,zen4,1410,intel-avx2,instructions_per_byte,3.28511005
avx2,zen4,1410,intel-avx2,tsc_ticks_per_byte,1.01288577
avx2,zen4,1420,ours-avx2,core_cycles_per_byte,1.15706484
avx2,zen4,1420,ours-avx2,instructions_per_byte,3.47746860
avx2,zen4,1420,ours-avx2,tsc_ticks_per_byte,0.99743661
avx2,zen4,1420,openssl-avx2,core_cycles_per_byte,1.15265525
avx2,zen4,1420,openssl-avx2,instructions_per_byte,3.47324271
avx2,zen4,1420,openssl-avx2,tsc_ticks_per_byte,0.98583723
avx2,zen4,1420,boringssl-avx2,core_cycles_per_byte,1.15505562
avx2,zen4,1420,boringssl-avx2,instructions_per_byte,3.45915994
avx2,zen4,1420,boringssl-avx2,tsc_ticks_per_byte,1.11077007
avx2,zen4,1420,intel-avx2,core_cycles_per_byte,1.23865941
avx2,zen4,1420,intel-avx2,instructions_per_byte,3.27746828
avx2,zen4,1420,intel-avx2,tsc_ticks_per_byte,1.07603309
avx2,zen4,4096,ours-avx2,core_cycles_per_byte,1.06569329
avx2,zen4,4096,ours-avx2,instructions_per_byte,4.90478870
avx2,zen4,4096,ours-avx2,tsc_ticks_per_byte,0.87829220
avx2,zen4,4096,openssl-avx2,core_cycles_per_byte,1.06037703
avx2,zen4,4096,openssl-avx2,instructions_per_byte,3.13599041
avx2,zen4,4096,openssl-avx2,tsc_ticks_per_byte,0.94210452
avx2,zen4,4096,boringssl-avx2,core_cycles_per_byte,1.05935609
avx2,zen4,4096,boringssl-avx2,instructions_per_byte,3.13110861
avx2,zen4,4096,boringssl-avx2,tsc_ticks_per_byte,0.97083008
avx2,zen4,4096,intel-avx2,core_cycles_per_byte,1.09393069
avx2,zen4,4096,intel-avx2,instructions_per_byte,2.92554066
avx2,zen4,4096,intel-avx2,tsc_ticks_per_byte,0.88731927
avx2,zen4,4115,ours-avx2,core_cycles_per_byte,1.09994853
avx2,zen4,4115,ours-avx2,instructions_per_byte,5.29016148
avx2,zen4,4115,ours-avx2,tsc_ticks_per_byte,0.93554149
avx2,zen4,4115,openssl-avx2,core_cycles_per_byte,1.18776427
avx2,zen4,4115,openssl-avx2,instructions_per_byte,3.53609163
avx2,zen4,4115,openssl-avx2,tsc_ticks_per_byte,0.98115910
avx2,zen4,4115,boringssl-avx2,core_cycles_per_byte,1.19451229
avx2,zen4,4115,boringssl-avx2,instructions_per_byte,3.53123145
avx2,zen4,4115,boringssl-avx2,tsc_ticks_per_byte,1.15123872
avx2,zen4,4115,intel-avx2,core_cycles_per_byte,1.16554482
avx2,zen4,4115,intel-avx2,instructions_per_byte,3.02746441
avx2,zen4,4115,intel-avx2,tsc_ticks_per_byte,1.09813973
avx2,zen4,4134,ours-avx2,core_cycles_per_byte,1.13012793
avx2,zen4,4134,ours-avx2,instructions_per_byte,5.29802000
avx2,zen4,4134,ours-avx2,tsc_ticks_per_byte,0.87671196
avx2,zen4,4134,openssl-avx2,core_cycles_per_byte,1.19438128
avx2,zen4,4134,openssl-avx2,instructions_per_byte,3.55201176
avx2,zen4,4134,openssl-avx2,tsc_ticks_per_byte,1.00772155
avx2,zen4,4134,boringssl-avx2,core_cycles_per_byte,1.19424352
avx2,zen4,4134,boringssl-avx2,instructions_per_byte,3.54717324
avx2,zen4,4134,boringssl-avx2,tsc_ticks_per_byte,0.99840377
avx2,zen4,4134,intel-avx2,core_cycles_per_byte,1.16355241
avx2,zen4,4134,intel-avx2,instructions_per_byte,3.01572735
avx2,zen4,4134,intel-avx2,tsc_ticks_per_byte,1.09092243
avx2,zen4,4153,ours-avx2,core_cycles_per_byte,1.11232163
avx2,zen4,4153,ours-avx2,instructions_per_byte,5.30580712
avx2,zen4,4153,ours-avx2,tsc_ticks_per_byte,0.91012777
avx2,zen4,4153,openssl-avx2,core_cycles_per_byte,1.19723888
avx2,zen4,4153,openssl-avx2,instructions_per_byte,3.56778706
avx2,zen4,4153,openssl-avx2,tsc_ticks_per_byte,1.11364333
avx2,zen4,4153,boringssl-avx2,core_cycles_per_byte,1.20319365
avx2,zen4,4153,boringssl-avx2,instructions_per_byte,3.56297151
avx2,zen4,4153,boringssl-avx2,tsc_ticks_per_byte,1.07593224
avx2,zen4,4153,intel-avx2,core_cycles_per_byte,1.15205734
avx2,zen4,4153,intel-avx2,instructions_per_byte,3.00361516
avx2,zen4,4153,intel-avx2,tsc_ticks_per_byte,0.95634897
avx2,zen4,4172,ours-avx2,core_cycles_per_byte,1.08106256
avx2,zen4,4172,ours-avx2,instructions_per_byte,5.20661905
avx2,zen4,4172,ours-avx2,tsc_ticks_per_byte,0.82406931
avx2,zen4,4172,openssl-avx2,core_cycles_per_byte,1.17227103
avx2,zen4,4172,openssl-avx2,instructions_per_byte,3.47795139
avx2,zen4,4172,openssl-avx2,tsc_ticks_per_byte,0.91216154
avx2,zen4,4172,boringssl-avx2,core_cycles_per_byte,1.17280073
avx2,zen4,4172,boringssl-avx2,instructions_per_byte,3.47315913
avx2,zen4,4172,boringssl-avx2,tsc_ticks_per_byte,1.11028665
avx2,zen4,4172,intel-avx2,core_cycles_per_byte,1.15140998
avx2,zen4,4172,intel-avx2,instructions_per_byte,2.99161449
avx2,zen4,4172,intel-avx2,tsc_ticks_per_byte,0.96975520
avx2,zen4,4191,ours-avx2,core_cycles_per_byte,1.09573374
avx2,zen4,4191,ours-avx2,instructions_per_byte,5.21474931
avx2,zen4,4191,ours-avx2,tsc_ticks_per_byte,0.85753825
avx2,zen4,4191,openssl-avx2,core_cycles_per_byte,1.17473023
avx2,zen4,4191,openssl-avx2,instructions_per_byte,3.49392096
avx2,zen4,4191,openssl-avx2,tsc_ticks_per_byte,1.05500194
avx2,zen4,4191,boringssl-avx2,core_cycles_per_byte,1.18807777
avx2,zen4,4191,boringssl-avx2,instructions_per_byte,3.48914832
avx2,zen4,4191,boringssl-avx2,tsc_ticks_per_byte,1.06442800
avx2,zen4,4191,intel-avx2,core_cycles_per_byte,1.15419284
avx2,zen4,4191,intel-avx2,instructions_per_byte,2.98258572
avx2,zen4,4191,intel-avx2,tsc_ticks_per_byte,0.92391593
avx2,zen4,4210,ours-avx2,core_cycles_per_byte,1.08156644
avx2,zen4,4210,ours-avx2,instructions_per_byte,5.22280675
avx2,zen4,4210,ours-avx2,tsc_ticks_per_byte,0.84393280
avx2,zen4,4210,openssl-avx2,core_cycles_per_byte,1.17596179
avx2,zen4,4210,openssl-avx2,instructions_per_byte,3.50974286
avx2,zen4,4210,openssl-avx2,tsc_ticks_per_byte,1.04150875
avx2,zen4,4210,boringssl-avx2,core_cycles_per_byte,1.18127736
avx2,zen4,4210,boringssl-avx2,instructions_per_byte,3.50499274
avx2,zen4,4210,boringssl-avx2,tsc_ticks_per_byte,1.13511887
avx2,zen4,4210,intel-avx2,core_cycles_per_byte,1.13869663
avx2,zen4,4210,intel-avx2,instructions_per_byte,2.96271127
avx2,zen4,4210,intel-avx2,tsc_ticks_per_byte,0.97455005
avx2,zen4,4229,ours-avx2,core_cycles_per_byte,1.07643208
avx2,zen4,4229,ours-avx2,instructions_per_byte,5.12532916
avx2,zen4,4229,ours-avx2,tsc_ticks_per_byte,0.92626745
avx2,zen4,4229,openssl-avx2,core_cycles_per_byte,1.15569650
avx2,zen4,4229,openssl-avx2,instructions_per_byte,3.41996191
avx2,zen4,4229,openssl-avx2,tsc_ticks_per_byte,1.08513908
avx2,zen4,4229,boringssl-avx2,core_cycles_per_byte,1.15909278
avx2,zen4,4229,boringssl-avx2,instructions_per_byte,3.41523260
avx2,zen4,4229,boringssl-avx2,tsc_ticks_per_byte,1.04706987
avx2,zen4,4229,intel-avx2,core_cycles_per_byte,1.15700110
avx2,zen4,4229,intel-avx2,instructions_per_byte,3.04374870
avx2,zen4,4229,intel-avx2,tsc_ticks_per_byte,0.92864918
avx2,zen4,8900,ours-avx2,core_cycles_per_byte,1.01077248
avx2,zen4,8900,ours-avx2,instructions_per_byte,4.85730668
avx2,zen4,8900,ours-avx2,tsc_ticks_per_byte,0.85138324
avx2,zen4,8900,openssl-avx2,core_cycles_per_byte,1.09272634
avx2,zen4,8900,openssl-avx2,instructions_per_byte,3.24045224
avx2,zen4,8900,openssl-avx2,tsc_ticks_per_byte,0.86503597
avx2,zen4,8900,boringssl-avx2,core_cycles_per_byte,1.10291494
avx2,zen4,8900,boringssl-avx2,instructions_per_byte,3.23821012
avx2,zen4,8900,boringssl-avx2,tsc_ticks_per_byte,1.10309743
avx2,zen4,8900,intel-avx2,core_cycles_per_byte,1.10515325
avx2,zen4,8900,intel-avx2,instructions_per_byte,2.94786827
avx2,zen4,8900,intel-avx2,tsc_ticks_per_byte,0.90384007
avx2,zen4,8915,ours-avx2,core_cycles_per_byte,1.01468811
avx2,zen4,8915,ours-avx2,instructions_per_byte,4.86091159
avx2,zen4,8915,ours-avx2,tsc_ticks_per_byte,0.78721519
avx2,zen4,8915,openssl-avx2,core_cycles_per_byte,1.09391693
avx2,zen4,8915,openssl-avx2,instructions_per_byte,3.24677969
avx2,zen4,8915,openssl-avx2,tsc_ticks_per_byte,0.94155929
avx2,zen4,8915,boringssl-avx2,core_cycles_per_byte,1.09756300
avx2,zen4,8915,boringssl-avx2,instructions_per_byte,3.24453544
avx2,zen4,8915,boringssl-avx2,tsc_ticks_per_byte,0.91609995
avx2,zen4,8915,intel-avx2,core_cycles_per_byte,1.10047967
avx2,zen4,8915,intel-avx2,instructions_per_byte,2.94358182
avx2,zen4,8915,intel-avx2,tsc_ticks_per_byte,0.88398467
avx2,zen4,8930,ours-avx2,core_cycles_per_byte,0.99075580
avx2,zen4,8930,ours-avx2,instructions_per_byte,4.86450505
avx2,zen4,8930,ours-avx2,tsc_ticks_per_byte,0.83597257
avx2,zen4,8930,openssl-avx2,core_cycles_per_byte,1.08884766
avx2,zen4,8930,openssl-avx2,instructions_per_byte,3.25308267
avx2,zen4,8930,openssl-avx2,tsc_ticks_per_byte,0.89930626
avx2,zen4,8930,boringssl-avx2,core_cycles_per_byte,1.09740456
avx2,zen4,8930,boringssl-avx2,instructions_per_byte,3.25084282
avx2,zen4,8930,boringssl-avx2,tsc_ticks_per_byte,0.89316170
avx2,zen4,8930,intel-avx2,core_cycles_per_byte,1.10026462
avx2,zen4,8930,intel-avx2,instructions_per_byte,2.93818935
avx2,zen4,8930,intel-avx2,tsc_ticks_per_byte,0.87337792
avx2,zen4,8945,ours-avx2,core_cycles_per_byte,1.01765924
avx2,zen4,8945,ours-avx2,instructions_per_byte,4.86808565
avx2,zen4,8945,ours-avx2,tsc_ticks_per_byte,0.80568592
avx2,zen4,8945,openssl-avx2,core_cycles_per_byte,1.09469591
avx2,zen4,8945,openssl-avx2,instructions_per_byte,3.25936662
avx2,zen4,8945,openssl-avx2,tsc_ticks_per_byte,0.94413525
avx2,zen4,8945,boringssl-avx2,core_cycles_per_byte,1.10007566
avx2,zen4,8945,boringssl-avx2,instructions_per_byte,3.25713040
avx2,zen4,8945,boringssl-avx2,tsc_ticks_per_byte,0.95678240
avx2,zen4,8945,intel-avx2,core_cycles_per_byte,1.09923027
avx2,zen4,8945,intel-avx2,instructions_per_byte,2.93359776
avx2,zen4,8945,intel-avx2,tsc_ticks_per_byte,0.98586394
avx2,zen4,8960,ours-avx2,core_cycles_per_byte,1.00088067
avx2,zen4,8960,ours-avx2,instructions_per_byte,4.82109709
avx2,zen4,8960,ours-avx2,tsc_ticks_per_byte,0.75937607
avx2,zen4,8960,openssl-avx2,core_cycles_per_byte,1.08705819
avx2,zen4,8960,openssl-avx2,instructions_per_byte,3.21507057
avx2,zen4,8960,openssl-avx2,tsc_ticks_per_byte,0.88078807
avx2,zen4,8960,boringssl-avx2,core_cycles_per_byte,1.08677086
avx2,zen4,8960,boringssl-avx2,instructions_per_byte,3.21283870
avx2,zen4,8960,boringssl-avx2,tsc_ticks_per_byte,0.90908227
avx2,zen4,8960,intel-avx2,core_cycles_per_byte,1.09488750
avx2,zen4,8960,intel-avx2,instructions_per_byte,2.92031703
avx2,zen4,8960,intel-avx2,tsc_ticks_per_byte,0.91818064
avx2,zen4,8975,ours-avx2,core_cycles_per_byte,1.02443664
avx2,zen4,8975,ours-avx2,instructions_per_byte,4.82551928
avx2,zen4,8975,ours-avx2,tsc_ticks_per_byte,0.82024535
avx2,zen4,8975,openssl-avx2,core_cycles_per_byte,1.08584714
avx2,zen4,8975,openssl-avx2,instructions_per_byte,3.22217595
avx2,zen4,8975,openssl-avx2,tsc_ticks_per_byte,0.92845092
avx2,zen4,8975,boringssl-avx2,core_cycles_per_byte,1.08564123
avx2,zen4,8975,boringssl-avx2,instructions_per_byte,3.21994790
avx2,zen4,8975,boringssl-avx2,tsc_ticks_per_byte,0.93094056
avx2,zen4,8975,intel-avx2,core_cycles_per_byte,1.11350809
avx2,zen4,8975,intel-avx2,instructions_per_byte,2.99799813
avx2,zen4,8975,intel-avx2,tsc_ticks_per_byte,0.88744086
avx2,zen4,8990,ours-avx2,core_cycles_per_byte,1.01451506
avx2,zen4,8990,ours-avx2,instructions_per_byte,4.82914626
avx2,zen4,8990,ours-avx2,tsc_ticks_per_byte,0.76751762
avx2,zen4,8990,openssl-avx2,core_cycles_per_byte,1.08674981
avx2,zen4,8990,openssl-avx2,instructions_per_byte,3.22847978
avx2,zen4,8990,openssl-avx2,tsc_ticks_per_byte,0.95297425
avx2,zen4,8990,boringssl-avx2,core_cycles_per_byte,1.08828456
avx2,zen4,8990,boringssl-avx2,instructions_per_byte,3.22625509
avx2,zen4,8990,boringssl-avx2,tsc_ticks_per_byte,0.97040179
avx2,zen4,8990,intel-avx2,core_cycles_per_byte,1.11277801
avx2,zen4,8990,intel-avx2,instructions_per_byte,2.99332932
avx2,zen4,8990,intel-avx2,tsc_ticks_per_byte,0.96495731
avx2,zen4,9000,ours-avx2,core_cycles_per_byte,1.02667740
avx2,zen4,9000,ours-avx2,instructions_per_byte,4.83155895
avx2,zen4,9000,ours-avx2,tsc_ticks_per_byte,0.78117567
avx2,zen4,9000,openssl-avx2,core_cycles_per_byte,1.09352408
avx2,zen4,9000,openssl-avx2,instructions_per_byte,3.23267039
avx2,zen4,9000,openssl-avx2,tsc_ticks_per_byte,0.91231599
avx2,zen4,9000,boringssl-avx2,core_cycles_per_byte,1.09872330
avx2,zen4,9000,boringssl-avx2,instructions_per_byte,3.23044757
avx2,zen4,9000,boringssl-avx2,tsc_ticks_per_byte,0.90671090
avx2,zen4,9000,intel-avx2,core_cycles_per_byte,1.11709549
avx2,zen4,9000,intel-avx2,instructions_per_byte,2.98767015
avx2,zen4,9000,intel-avx2,tsc_ticks_per_byte,1.04747806
avx2,zen4,16384,ours-avx2,core_cycles_per_byte,0.99827400
avx2,zen4,16384,ours-avx2,instructions_per_byte,4.77478340
avx2,zen4,16384,ours-avx2,tsc_ticks_per_byte,0.87881768
avx2,zen4,16384,openssl-avx2,core_cycles_per_byte,1.05861044
avx2,zen4,16384,openssl-avx2,instructions_per_byte,3.12482250
avx2,zen4,16384,openssl-avx2,tsc_ticks_per_byte,0.99382639
avx2,zen4,16384,boringssl-avx2,core_cycles_per_byte,1.05938569
avx2,zen4,16384,boringssl-avx2,instructions_per_byte,3.12359923
avx2,zen4,16384,boringssl-avx2,tsc_ticks_per_byte,0.93104124
avx2,zen4,16384,intel-avx2,core_cycles_per_byte,1.07791728
avx2,zen4,16384,intel-avx2,instructions_per_byte,2.90521550
avx2,zen4,16384,intel-avx2,tsc_ticks_per_byte,0.90788978
avx2,zen4,16385,ours-avx2,core_cycles_per_byte,0.98380983
avx2,zen4,16385,ours-avx2,instructions_per_byte,4.77534736
avx2,zen4,16385,ours-avx2,tsc_ticks_per_byte,0.88725670
avx2,zen4,16385,openssl-avx2,core_cycles_per_byte,1.08520307
avx2,zen4,16385,openssl-avx2,instructions_per_byte,3.22105981
avx2,zen4,16385,openssl-avx2,tsc_ticks_per_byte,0.88066960
