algorithm,machine,size,variant,metric,value
avx2,zen5,1390,openssl-avx2,core_cycles_per_byte,1.40458913
avx2,zen5,1390,openssl-avx2,instructions_per_byte,3.71798689
avx2,zen5,1390,openssl-avx2,tsc_ticks_per_byte,0.84776997
avx2,zen5,1390,boringssl-avx2,core_cycles_per_byte,1.40501153
avx2,zen5,1390,boringssl-avx2,instructions_per_byte,3.70359858
avx2,zen5,1390,boringssl-avx2,tsc_ticks_per_byte,0.85608763
avx2,zen5,1390,intel-avx2,core_cycles_per_byte,1.51952695
avx2,zen5,1390,intel-avx2,instructions_per_byte,3.35251927
avx2,zen5,1390,intel-avx2,tsc_ticks_per_byte,0.90940694
avx2,zen5,1400,ours-avx2,core_cycles_per_byte,1.40135296
avx2,zen5,1400,ours-avx2,instructions_per_byte,3.74571551
avx2,zen5,1400,ours-avx2,tsc_ticks_per_byte,0.83938487
avx2,zen5,1400,openssl-avx2,core_cycles_per_byte,1.40058864
avx2,zen5,1400,openssl-avx2,instructions_per_byte,3.74142982
avx2,zen5,1400,openssl-avx2,tsc_ticks_per_byte,0.83964523
avx2,zen5,1400,boringssl-avx2,core_cycles_per_byte,1.40349412
avx2,zen5,1400,boringssl-avx2,instructions_per_byte,3.72714411
avx2,zen5,1400,boringssl-avx2,tsc_ticks_per_byte,0.84132128
avx2,zen5,1400,intel-avx2,core_cycles_per_byte,1.51123786
avx2,zen5,1400,intel-avx2,instructions_per_byte,3.31857277
avx2,zen5,1400,intel-avx2,tsc_ticks_per_byte,0.91412543
avx2,zen5,1410,ours-avx2,core_cycles_per_byte,1.34509899
avx2,zen5,1410,ours-avx2,instructions_per_byte,3.45248355
avx2,zen5,1410,ours-avx2,tsc_ticks_per_byte,0.80695087
avx2,zen5,1410,openssl-avx2,core_cycles_per_byte,1.34617463
avx2,zen5,1410,openssl-avx2,instructions_per_byte,3.44822826
avx2,zen5,1410,openssl-avx2,tsc_ticks_per_byte,0.81130800
avx2,zen5,1410,boringssl-avx2,core_cycles_per_byte,1.34385021
avx2,zen5,1410,boringssl-avx2,instructions_per_byte,3.43404378
avx2,zen5,1410,boringssl-avx2,tsc_ticks_per_byte,0.80743440
avx2,zen5,1410,intel-avx2,core_cycles_per_byte,1.49565083
avx2,zen5,1410,intel-avx2,instructions_per_byte,3.28368928
avx2,zen5,1410,intel-avx2,tsc_ticks_per_byte,0.89732152
avx2,zen5,1420,ours-avx2,core_cycles_per_byte,1.33894728
avx2,zen5,1420,ours-avx2,instructions_per_byte,3.47746610
avx2,zen5,1420,ours-avx2,tsc_ticks_per_byte,0.81250242
avx2,zen5,1420,openssl-avx2,core_cycles_per_byte,1.33779031
avx2,zen5,1420,openssl-avx2,instructions_per_byte,3.47324066
avx2,zen5,1420,openssl-avx2,tsc_ticks_per_byte,0.80142848
avx2,zen5,1420,boringssl-avx2,core_cycles_per_byte,1.34039495
avx2,zen5,1420,boringssl-avx2,instructions_per_byte,3.45915618
avx2,zen5,1420,boringssl-avx2,tsc_ticks_per_byte,0.80524093
avx2,zen5,1420,intel-avx2,core_cycles_per_byte,1.49422675
avx2,zen5,1420,intel-avx2,instructions_per_byte,3.27605762
avx2,zen5,1420,intel-avx2,tsc_ticks_per_byte,0.89292043
avx2,zen5,4096,ours-avx2,core_cycles_per_byte,1.14190909
avx2,zen5,4096,ours-avx2,instructions_per_byte,4.90478632
avx2,zen5,4096,ours-avx2,tsc_ticks_per_byte,0.68155944
avx2,zen5,4096,openssl-avx2,core_cycles_per_byte,1.23430780
avx2,zen5,4096,openssl-avx2,instructions_per_byte,3.13598749
avx2,zen5,4096,openssl-avx2,tsc_ticks_per_byte,0.74008155
avx2,zen5,4096,boringssl-avx2,core_cycles_per_byte,1.23136559
avx2,zen5,4096,boringssl-avx2,instructions_per_byte,3.13110474
avx2,zen5,4096,boringssl-avx2,tsc_ticks_per_byte,0.74212873
avx2,zen5,4096,intel-avx2,core_cycles_per_byte,1.34557009
avx2,zen5,4096,intel-avx2,instructions_per_byte,2.92505005
avx2,zen5,4096,intel-avx2,tsc_ticks_per_byte,0.80246478
avx2,zen5,4115,ours-avx2,core_cycles_per_byte,1.22604561
avx2,zen5,4115,ours-avx2,instructions_per_byte,5.29015909
avx2,zen5,4115,ours-avx2,tsc_ticks_per_byte,0.73658108
avx2,zen5,4115,openssl-avx2,core_cycles_per_byte,1.37635355
avx2,zen5,4115,openssl-avx2,instructions_per_byte,3.53608880
avx2,zen5,4115,openssl-avx2,tsc_ticks_per_byte,0.81748987
avx2,zen5,4115,boringssl-avx2,core_cycles_per_byte,1.37836069
avx2,zen5,4115,boringssl-avx2,instructions_per_byte,3.53122853
avx2,zen5,4115,boringssl-avx2,tsc_ticks_per_byte,0.82803517
avx2,zen5,4115,intel-avx2,core_cycles_per_byte,1.46805092
avx2,zen5,4115,intel-avx2,instructions_per_byte,3.02697577
avx2,zen5,4115,intel-avx2,tsc_ticks_per_byte,0.87517094
avx2,zen5,4134,ours-avx2,core_cycles_per_byte,1.23344941
avx2,zen5,4134,ours-avx2,instructions_per_byte,5.29801770
avx2,zen5,4134,ours-avx2,tsc_ticks_per_byte,0.73492147
avx2,zen5,4134,openssl-avx2,core_cycles_per_byte,1.38368306
avx2,zen5,4134,openssl-avx2,instructions_per_byte,3.55200905
avx2,zen5,4134,openssl-avx2,tsc_ticks_per_byte,0.82912625
avx2,zen5,4134,boringssl-avx2,core_cycles_per_byte,1.38383050
avx2,zen5,4134,boringssl-avx2,instructions_per_byte,3.54717112
avx2,zen5,4134,boringssl-avx2,tsc_ticks_per_byte,0.82359482
avx2,zen5,4134,intel-avx2,core_cycles_per_byte,1.46000002
avx2,zen5,4134,intel-avx2,instructions_per_byte,3.01524082
avx2,zen5,4134,intel-avx2,tsc_ticks_per_byte,0.88764952
avx2,zen5,4153,ours-avx2,core_cycles_per_byte,1.22998838
avx2,zen5,4153,ours-avx2,instructions_per_byte,5.30580426
avx2,zen5,4153,ours-avx2,tsc_ticks_per_byte,0.73202147
avx2,zen5,4153,openssl-avx2,core_cycles_per_byte,1.38186599
avx2,zen5,4153,openssl-avx2,instructions_per_byte,3.56778355
avx2,zen5,4153,openssl-avx2,tsc_ticks_per_byte,0.82082357
avx2,zen5,4153,boringssl-avx2,core_cycles_per_byte,1.38279190
avx2,zen5,4153,boringssl-avx2,instructions_per_byte,3.56296817
avx2,zen5,4153,boringssl-avx2,tsc_ticks_per_byte,0.82970255
avx2,zen5,4153,intel-avx2,core_cycles_per_byte,1.45260308
avx2,zen5,4153,intel-avx2,instructions_per_byte,3.00313164
avx2,zen5,4153,intel-avx2,tsc_ticks_per_byte,0.86375617
avx2,zen5,4172,ours-avx2,core_cycles_per_byte,1.20771531
avx2,zen5,4172,ours-avx2,instructions_per_byte,5.20661675
avx2,zen5,4172,ours-avx2,tsc_ticks_per_byte,0.71979401
avx2,zen5,4172,openssl-avx2,core_cycles_per_byte,1.35947165
avx2,zen5,4172,openssl-avx2,instructions_per_byte,3.47794945
avx2,zen5,4172,openssl-avx2,tsc_ticks_per_byte,0.80915403
avx2,zen5,4172,boringssl-avx2,core_cycles_per_byte,1.35974869
avx2,zen5,4172,boringssl-avx2,instructions_per_byte,3.47315558
avx2,zen5,4172,boringssl-avx2,tsc_ticks_per_byte,0.80969803
avx2,zen5,4172,intel-avx2,core_cycles_per_byte,1.44802923
avx2,zen5,4172,intel-avx2,instructions_per_byte,2.99113263
avx2,zen5,4172,intel-avx2,tsc_ticks_per_byte,0.85939380
avx2,zen5,4191,ours-avx2,core_cycles_per_byte,1.21470633
avx2,zen5,4191,ours-avx2,instructions_per_byte,5.21474720
avx2,zen5,4191,ours-avx2,tsc_ticks_per_byte,0.73453226
avx2,zen5,4191,openssl-avx2,core_cycles_per_byte,1.36153272
avx2,zen5,4191,openssl-avx2,instructions_per_byte,3.49391679
avx2,zen5,4191,openssl-avx2,tsc_ticks_per_byte,0.81607084
avx2,zen5,4191,boringssl-avx2,core_cycles_per_byte,1.36125224
avx2,zen5,4191,boringssl-avx2,instructions_per_byte,3.48914471
avx2,zen5,4191,boringssl-avx2,tsc_ticks_per_byte,0.82319673
avx2,zen5,4191,intel-avx2,core_cycles_per_byte,1.44231036
avx2,zen5,4191,intel-avx2,instructions_per_byte,2.98210579
avx2,zen5,4191,intel-avx2,tsc_ticks_per_byte,0.87110508
avx2,zen5,4210,ours-avx2,core_cycles_per_byte,1.21416625
avx2,zen5,4210,ours-avx2,instructions_per_byte,5.22280404
avx2,zen5,4210,ours-avx2,tsc_ticks_per_byte,0.72851638
avx2,zen5,4210,openssl-avx2,core_cycles_per_byte,1.36201325
avx2,zen5,4210,openssl-avx2,instructions_per_byte,3.50973997
avx2,zen5,4210,openssl-avx2,tsc_ticks_per_byte,0.81733591
avx2,zen5,4210,boringssl-avx2,core_cycles_per_byte,1.36057377
avx2,zen5,4210,boringssl-avx2,instructions_per_byte,3.50498941
avx2,zen5,4210,boringssl-avx2,tsc_ticks_per_byte,0.81120973
avx2,zen5,4210,intel-avx2,core_cycles_per_byte,1.43550380
avx2,zen5,4210,intel-avx2,instructions_per_byte,2.96223409
avx2,zen5,4210,intel-avx2,tsc_ticks_per_byte,0.85566289
avx2,zen5,4229,ours-avx2,core_cycles_per_byte,1.19125002
avx2,zen5,4229,ours-avx2,instructions_per_byte,5.12532630
avx2,zen5,4229,ours-avx2,tsc_ticks_per_byte,0.71311439
avx2,zen5,4229,openssl-avx2,core_cycles_per_byte,1.34142196
avx2,zen5,4229,openssl-avx2,instructions_per_byte,3.41995866
avx2,zen5,4229,openssl-avx2,tsc_ticks_per_byte,0.82691718
avx2,zen5,4229,boringssl-avx2,core_cycles_per_byte,1.34126912
avx2,zen5,4229,boringssl-avx2,instructions_per_byte,3.41522941
avx2,zen5,4229,boringssl-avx2,tsc_ticks_per_byte,0.80261024
avx2,zen5,4229,intel-avx2,core_cycles_per_byte,1.44477953
avx2,zen5,4229,intel-avx2,instructions_per_byte,3.04327395
avx2,zen5,4229,intel-avx2,tsc_ticks_per_byte,0.86610755
avx2,zen5,8900,ours-avx2,core_cycles_per_byte,1.13429163
avx2,zen5,8900,ours-avx2,instructions_per_byte,4.85730447
avx2,zen5,8900,ours-avx2,tsc_ticks_per_byte,0.67600465
avx2,zen5,8900,openssl-avx2,core_cycles_per_byte,1.27565347
avx2,zen5,8900,openssl-avx2,instructions_per_byte,3.24045066
avx2,zen5,8900,openssl-avx2,tsc_ticks_per_byte,0.76403642
avx2,zen5,8900,boringssl-avx2,core_cycles_per_byte,1.27450037
avx2,zen5,8900,boringssl-avx2,instructions_per_byte,3.23820353
avx2,zen5,8900,boringssl-avx2,tsc_ticks_per_byte,0.76139171
avx2,zen5,8900,intel-avx2,core_cycles_per_byte,1.37661091
avx2,zen5,8900,intel-avx2,instructions_per_byte,2.94764173
avx2,zen5,8900,intel-avx2,tsc_ticks_per_byte,0.82090740
avx2,zen5,8915,ours-avx2,core_cycles_per_byte,1.13323184
avx2,zen5,8915,ours-avx2,instructions_per_byte,4.86090986
avx2,zen5,8915,ours-avx2,tsc_ticks_per_byte,0.67082454
avx2,zen5,8915,openssl-avx2,core_cycles_per_byte,1.27485856
avx2,zen5,8915,openssl-avx2,instructions_per_byte,3.24677629
avx2,zen5,8915,openssl-avx2,tsc_ticks_per_byte,0.76368925
avx2,zen5,8915,boringssl-avx2,core_cycles_per_byte,1.27511745
avx2,zen5,8915,boringssl-avx2,instructions_per_byte,3.24453291
avx2,zen5,8915,boringssl-avx2,tsc_ticks_per_byte,0.78836306
avx2,zen5,8915,intel-avx2,core_cycles_per_byte,1.37419491
avx2,zen5,8915,intel-avx2,instructions_per_byte,2.94335518
avx2,zen5,8915,intel-avx2,tsc_ticks_per_byte,0.81119541
avx2,zen5,8930,ours-avx2,core_cycles_per_byte,1.13448333
avx2,zen5,8930,ours-avx2,instructions_per_byte,4.86450284
avx2,zen5,8930,ours-avx2,tsc_ticks_per_byte,0.67741566
avx2,zen5,8930,openssl-avx2,core_cycles_per_byte,1.27578758
avx2,zen5,8930,openssl-avx2,instructions_per_byte,3.25308070
avx2,zen5,8930,openssl-avx2,tsc_ticks_per_byte,0.76286225
avx2,zen5,8930,boringssl-avx2,core_cycles_per_byte,1.27482072
avx2,zen5,8930,boringssl-avx2,instructions_per_byte,3.25084112
avx2,zen5,8930,boringssl-avx2,tsc_ticks_per_byte,0.77243846
avx2,zen5,8930,intel-avx2,core_cycles_per_byte,1.37213348
avx2,zen5,8930,intel-avx2,instructions_per_byte,2.93796315
avx2,zen5,8930,intel-avx2,tsc_ticks_per_byte,0.82279397
avx2,zen5,8945,ours-avx2,core_cycles_per_byte,1.13395380
avx2,zen5,8945,ours-avx2,instructions_per_byte,4.86808383
avx2,zen5,8945,ours-avx2,tsc_ticks_per_byte,0.67484689
avx2,zen5,8945,openssl-avx2,core_cycles_per_byte,1.27484835
avx2,zen5,8945,openssl-avx2,instructions_per_byte,3.25936393
avx2,zen5,8945,openssl-avx2,tsc_ticks_per_byte,0.76003635
avx2,zen5,8945,boringssl-avx2,core_cycles_per_byte,1.27516401
avx2,zen5,8945,boringssl-avx2,instructions_per_byte,3.25712811
avx2,zen5,8945,boringssl-avx2,tsc_ticks_per_byte,0.76394030
avx2,zen5,8945,intel-avx2,core_cycles_per_byte,1.36994841
avx2,zen5,8945,intel-avx2,instructions_per_byte,2.93337188
avx2,zen5,8945,intel-avx2,tsc_ticks_per_byte,0.81875289
avx2,zen5,8960,ours-avx2,core_cycles_per_byte,1.12641345
avx2,zen5,8960,ours-avx2,instructions_per_byte,4.82109494
avx2,zen5,8960,ours-avx2,tsc_ticks_per_byte,0.67567894
avx2,zen5,8960,openssl-avx2,core_cycles_per_byte,1.26639465
avx2,zen5,8960,openssl-avx2,instructions_per_byte,3.21506819
avx2,zen5,8960,openssl-avx2,tsc_ticks_per_byte,0.75522306
avx2,zen5,8960,boringssl-avx2,core_cycles_per_byte,1.26674814
avx2,zen5,8960,boringssl-avx2,instructions_per_byte,3.21283616
avx2,zen5,8960,boringssl-avx2,tsc_ticks_per_byte,0.76568700
avx2,zen5,8960,intel-avx2,core_cycles_per_byte,1.36656976
avx2,zen5,8960,intel-avx2,instructions_per_byte,2.92009054
avx2,zen5,8960,intel-avx2,tsc_ticks_per_byte,0.81396252
avx2,zen5,8975,ours-avx2,core_cycles_per_byte,1.12512100
avx2,zen5,8975,ours-avx2,instructions_per_byte,4.82551648
avx2,zen5,8975,ours-avx2,tsc_ticks_per_byte,0.67173419
avx2,zen5,8975,openssl-avx2,core_cycles_per_byte,1.26704120
avx2,zen5,8975,openssl-avx2,instructions_per_byte,3.22217386
avx2,zen5,8975,openssl-avx2,tsc_ticks_per_byte,0.75781225
avx2,zen5,8975,boringssl-avx2,core_cycles_per_byte,1.26555142
avx2,zen5,8975,boringssl-avx2,instructions_per_byte,3.21994545
avx2,zen5,8975,boringssl-avx2,tsc_ticks_per_byte,0.75595458
avx2,zen5,8975,intel-avx2,core_cycles_per_byte,1.37533867
avx2,zen5,8975,intel-avx2,instructions_per_byte,2.99777287
avx2,zen5,8975,intel-avx2,tsc_ticks_per_byte,0.81818135
avx2,zen5,8990,ours-avx2,core_cycles_per_byte,1.12562759
avx2,zen5,8990,ours-avx2,instructions_per_byte,4.82914471
avx2,zen5,8990,ours-avx2,tsc_ticks_per_byte,0.67802053
avx2,zen5,8990,openssl-avx2,core_cycles_per_byte,1.26635442
avx2,zen5,8990,openssl-avx2,instructions_per_byte,3.22847728
avx2,zen5,8990,openssl-avx2,tsc_ticks_per_byte,0.75350968
avx2,zen5,8990,boringssl-avx2,core_cycles_per_byte,1.26562514
avx2,zen5,8990,boringssl-avx2,instructions_per_byte,3.22625264
avx2,zen5,8990,boringssl-avx2,tsc_ticks_per_byte,0.75302223
avx2,zen5,8990,intel-avx2,core_cycles_per_byte,1.37392309
avx2,zen5,8990,intel-avx2,instructions_per_byte,2.99310470
avx2,zen5,8990,intel-avx2,tsc_ticks_per_byte,0.82818977
avx2,zen5,9000,ours-avx2,core_cycles_per_byte,1.12635476
avx2,zen5,9000,ours-avx2,instructions_per_byte,4.83155690
avx2,zen5,9000,ours-avx2,tsc_ticks_per_byte,0.67581325
avx2,zen5,9000,openssl-avx2,core_cycles_per_byte,1.26540042
avx2,zen5,9000,openssl-avx2,instructions_per_byte,3.23266795
avx2,zen5,9000,openssl-avx2,tsc_ticks_per_byte,0.75693306
avx2,zen5,9000,boringssl-avx2,core_cycles_per_byte,1.25747637
avx2,zen5,9000,boringssl-avx2,instructions_per_byte,3.23044564
avx2,zen5,9000,boringssl-avx2,tsc_ticks_per_byte,0.75707332
avx2,zen5,9000,intel-avx2,core_cycles_per_byte,1.37098280
avx2,zen5,9000,intel-avx2,instructions_per_byte,2.98744573
avx2,zen5,9000,intel-avx2,tsc_ticks_per_byte,0.81703094
avx2,zen5,16384,ours-avx2,core_cycles_per_byte,1.11539987
avx2,zen5,16384,ours-avx2,instructions_per_byte,4.77478144
avx2,zen5,16384,ours-avx2,tsc_ticks_per_byte,0.66176331
avx2,zen5,16384,openssl-avx2,core_cycles_per_byte,1.23112798
avx2,zen5,16384,openssl-avx2,instructions_per_byte,3.12481827
avx2,zen5,16384,openssl-avx2,tsc_ticks_per_byte,0.73330849
avx2,zen5,16384,boringssl-avx2,core_cycles_per_byte,1.22785729
avx2,zen5,16384,boringssl-avx2,instructions_per_byte,3.12359747
avx2,zen5,16384,boringssl-avx2,tsc_ticks_per_byte,0.75448853
avx2,zen5,16384,intel-avx2,core_cycles_per_byte,1.33563179
avx2,zen5,16384,intel-avx2,instructions_per_byte,2.90509161
avx2,zen5,16384,intel-avx2,tsc_ticks_per_byte,0.80701244
avx2,zen5,16385,ours-avx2,core_cycles_per_byte,1.11448826
avx2,zen5,16385,ours-avx2,instructions_per_byte,4.77534446
avx2,zen5,16385,ours-avx2,tsc_ticks_per_byte,0.66770198
avx2,zen5,16385,openssl-avx2,core_cycles_per_byte,1.25397588
avx2,zen5,16385,openssl-avx2,instructions_per_byte,3.22105704
avx2,zen5,16385,openssl-avx2,tsc_ticks_per_byte,0.75243740
